A000701	a[ n_] := SeriesCoefficient[ QPochhammer[ -x, x] Sum[ x^(2 k) / QPochhammer[ x^2, x^2, k], {k, 1, n/2, 2}], {x, 0, n}] (* _Michael Somos_, Aug 25 2015 *)	[0, 0, 1, 1, 2, 3, 5, 7, 10, 14, 20, 27, 37, 49, 66, 86, 113, 146, 190, 242, 310, 392, 497, 623, 782, 973, 1212, 1498, 1851, 2274, 2793, 3411, 4163, 5059, 6142, 7427, 8972, 10801, 12989, 15572, 18646, 22267, 26561, 31602, 37556, 44533, 52743, 62338, 73593]
A000701	a[ n_] := If[ n < 0, 0, SeriesCoefficient[ Sum[ (1 / QPochhammer[ x, x, k]^2 - 1 / QPochhammer[ x^2, x^2, k]) x^k^2, {k, Sqrt@n}] / 2, {x, 0, n}]]; (* _Michael Somos_, Aug 25 2015 *)	[0, 0, 1, 1, 2, 3, 5, 7, 10, 14, 20, 27, 37, 49, 66, 86, 113, 146, 190, 242, 310, 392, 497, 623, 782, 973, 1212, 1498, 1851, 2274, 2793, 3411, 4163, 5059, 6142, 7427, 8972, 10801, 12989, 15572, 18646, 22267, 26561, 31602, 37556, 44533, 52743, 62338, 73593]
A000701	Table[Length[Select[IntegerPartitions[n],Times@@Prime/@#>Times@@Prime/@conj[#]&]],{n,0,15}] (* _Gus Wiseman_, Mar 31 2022 *)	[0, 0, 1, 1, 2, 3, 5, 7, 10, 14, 20, 27, 37, 49, 66, 86, 113, 146, 190, 242, 310, 392, 497, 623, 782, 973, 1212, 1498, 1851, 2274, 2793, 3411, 4163, 5059, 6142, 7427, 8972, 10801, 12989, 15572, 18646, 22267, 26561, 31602, 37556, 44533, 52743, 62338, 73593]
A000705	pFactor[f_List] := Module[{p = f[[1]], k = f[[2]]}, N[Log[(k + 2)/(k + 1)]/Log[p]]]; maxN = 100; f = {{2, 1}, {3, 0}}; primes = 1; lst = {2}; x = Table[pFactor[f[[i]]], {i, primes + 1}]; For[n = 2, n <= maxN, n++, i = Position[x, Max[x]][[1, 1]]; AppendTo[lst, f[[i, 1]]]; f[[i, 2]]++; If[i > primes, primes++; AppendTo[f, {Prime[i + 1], 0}]; AppendTo[x, pFactor[f[[ -1]]]]]; x[[i]] = pFactor[f[[i]]]]; lst (* _T. D. Noe_, Nov 01 2002 *)	[2, 3, 2, 5, 2, 3, 7, 2, 11, 13, 2, 3, 5, 17, 19, 2, 23, 7, 29, 3, 31, 2, 37, 41, 43, 47, 5, 53, 59, 2, 11, 61, 3, 67, 71, 73, 79, 13, 83, 89, 2, 97, 101, 103, 107, 7, 109, 113, 17, 127, 131, 137, 139, 3, 5, 149, 151, 19, 2, 157, 163, 167, 173, 179, 181, 191, 193, 197, 199]
A000706	a[ n_] := SeriesCoefficient[ 1 / (1 + Sum[ -504 DivisorSigma[ 5, k] q^k, {k, n}]), {q, 0, n}]; (* _Michael Somos_, Apr 26 2015 *)	[1, 504, 270648, 144912096, 77599626552, 41553943041744, 22251789971649504, 11915647845248387520, 6380729991419236488504, 3416827666558895485479576, 1829682703808504464920468048, 979779820147442370107345764512]
A000706	a[ n_] := SeriesCoefficient[ With[ {t2 = EllipticTheta[ 2, 0, q]^4, t3 = EllipticTheta[ 3, 0, q]^4}, 1 / (t2^3 - 33 (t2 + t3) t2 t3 + t3^3)], {q, 0, n}]; (* _Michael Somos_, Apr 26 2015 *)	[1, 504, 270648, 144912096, 77599626552, 41553943041744, 22251789971649504, 11915647845248387520, 6380729991419236488504, 3416827666558895485479576, 1829682703808504464920468048, 979779820147442370107345764512]
A000706	a[ n_] := SeriesCoefficient[ With[ {t3 = EllipticTheta[ 3, 0, q]^4, t4 = EllipticTheta[ 4, 0, q]^4}, 2 / (t3^3 - 3 (t3 - t4)^2 (t3 + t4) + t4^3) ], {q, 0, 2 n}]; (* _Michael Somos_, Apr 26 2015 *)	[1, 504, 270648, 144912096, 77599626552, 41553943041744, 22251789971649504, 11915647845248387520, 6380729991419236488504, 3416827666558895485479576, 1829682703808504464920468048, 979779820147442370107345764512]
A000706	a[ n_] := SeriesCoefficient[ With[ {e1 = QPochhammer[ q]^8, e4 = 32 q QPochhammer[ q^4]^8}, QPochhammer[ q^2]^12 / ((e1 + e4) (e1^2 - 16 e1 e4 - 8 e4^2)) ], {q, 0, n}]; (* _Michael Somos_, Apr 26 2015 *)	[1, 504, 270648, 144912096, 77599626552, 41553943041744, 22251789971649504, 11915647845248387520, 6380729991419236488504, 3416827666558895485479576, 1829682703808504464920468048, 979779820147442370107345764512]
A000710	etr[p_] := Module[{b}, b[n_] := b[n] = If[n == 0, 1, Sum[Sum[d*p[d], {d, Divisors[j]}]*b[n-j], {j, 1, n}]/n]; b]; a = etr[If[#<5, 2, 1]&]; Table[a[n], {n, 0, 39}] (* _Jean-François Alcover_, Mar 10 2014, after _Alois P. Heinz_ *)	[1, 2, 5, 10, 20, 35, 62, 102, 167, 262, 407, 614, 919, 1345, 1952, 2788, 3950, 5524, 7671, 10540, 14388, 19470, 26190, 34968, 46439, 61275, 80455, 105047, 136541, 176593, 227460, 291673, 372605, 474085, 601105, 759380, 956249, 1200143, 1501749, 1873407]
A000710	nmax = 50; CoefficientList[Series[1/((1-x)(1-x^2)(1-x^3)(1-x^4))*Product[1/(1-x^k), {k, 1, nmax}], {x, 0, nmax}], x] (* _Vaclav Kotesovec_, Aug 18 2015 *)	[1, 2, 5, 10, 20, 35, 62, 102, 167, 262, 407, 614, 919, 1345, 1952, 2788, 3950, 5524, 7671, 10540, 14388, 19470, 26190, 34968, 46439, 61275, 80455, 105047, 136541, 176593, 227460, 291673, 372605, 474085, 601105, 759380, 956249, 1200143, 1501749, 1873407]
A000710	Table[Length@IntegerPartitions[n, All, Range@n~Join~Range@4], {n,0,39}] (* _Robert Price_, Jul 28 2020 *)	[1, 2, 5, 10, 20, 35, 62, 102, 167, 262, 407, 614, 919, 1345, 1952, 2788, 3950, 5524, 7671, 10540, 14388, 19470, 26190, 34968, 46439, 61275, 80455, 105047, 136541, 176593, 227460, 291673, 372605, 474085, 601105, 759380, 956249, 1200143, 1501749, 1873407]
A000711	nn=31;CoefficientList[Series[1/(1-x)/(1-x^2)/(1-x^3)/(1-x^4)/Product[(1-x^i)^2,{i,1,nn}],{x,0,nn}],x] (* _Geoffrey Critzer_, Sep 28 2013 *)	[1, 3, 9, 22, 51, 107, 217, 416, 775, 1393, 2446, 4185, 7028, 11569, 18749, 29908, 47083, 73157, 112396, 170783, 256972, 383003, 565961, 829410, 1206282, 1741592, 2497425, 3557957, 5037936, 7091711, 9927583, 13823626, 19151731, 26404879, 36236988, 49509149]
A000712	a[ n_] := SeriesCoefficient[ QPochhammer[ x]^-2, {x, 0, n}]; (* _Michael Somos_, Oct 12 2015 *)	[1, 2, 5, 10, 20, 36, 65, 110, 185, 300, 481, 752, 1165, 1770, 2665, 3956, 5822, 8470, 12230, 17490, 24842, 35002, 49010, 68150, 94235, 129512, 177087, 240840, 326015, 439190, 589128, 786814, 1046705, 1386930, 1831065, 2408658, 3157789, 4126070, 5374390]
A000716	a[0] = 1; a[n_] := a[n] = 1/n*Sum[3*a[k]*DivisorSigma[1, n-k], {k, 0, n-1}]; Table[a[n], {n, 0, 40}] (* _Jean-François Alcover_, Mar 03 2014, after _Joerg Arndt_ *)	[1, 3, 9, 22, 51, 108, 221, 429, 810, 1479, 2640, 4599, 7868, 13209, 21843, 35581, 57222, 90882, 142769, 221910, 341649, 521196, 788460, 1183221, 1762462, 2606604, 3829437, 5590110, 8111346, 11701998, 16790136, 23964594, 34034391, 48104069, 67679109, 94800537, 132230021, 183686994, 254170332]
A000718	t[n_, 0] := If[n == 0, 1, n*(n+1)/2]; t[n_, k_] := t[n, k] = t[n, k-1] + t[n-1, n-k]; a[n_] := t[n, n]; Array[a, 30, 0] (* _Jean-François Alcover_, Feb 12 2016 *)	[1, 2, 6, 20, 65, 226, 883, 3947, 20089, 115036, 732171, 5126901, 39165917, 324138010, 2888934623, 27587288507, 281001801969, 3041152133848, 34849036364659, 421526126267265, 5367037330561365, 71752003756908550]
A000720	Accumulate[Table[Boole[PrimeQ[n]],{n,100}]] (* _Harvey P. Dale_, Jan 17 2015 *)	[0, 1, 2, 2, 3, 3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 11, 11, 11, 11, 11, 11, 12, 12, 12, 12, 13, 13, 14, 14, 14, 14, 15, 15, 15, 15, 15, 15, 16, 16, 16, 16, 16, 16, 17, 17, 18, 18, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 21, 21, 21, 21, 21, 21]
A000726	f[0] = 1; f[n_] := Coefficient[Expand@ Product[1 + x^k + x^(2k), {k, n}], x^n]; Table[f@n, {n, 0, 40}] (* _Robert G. Wilson v_, Nov 10 2006 *)	[1, 1, 2, 2, 4, 5, 7, 9, 13, 16, 22, 27, 36, 44, 57, 70, 89, 108, 135, 163, 202, 243, 297, 355, 431, 513, 617, 731, 874, 1031, 1225, 1439, 1701, 1991, 2341, 2731, 3197, 3717, 4333, 5022, 5834, 6741, 7803, 8991, 10375, 11923, 13716, 15723, 18038, 20628, 23603]
A000726	Table[Count[IntegerPartitions@n, x_ /; ! MemberQ [Mod[x, 3], 0, 2] ], {n, 0, 50}] (* _Robert Price_, Jul 28 2020 *)	[1, 1, 2, 2, 4, 5, 7, 9, 13, 16, 22, 27, 36, 44, 57, 70, 89, 108, 135, 163, 202, 243, 297, 355, 431, 513, 617, 731, 874, 1031, 1225, 1439, 1701, 1991, 2341, 2731, 3197, 3717, 4333, 5022, 5834, 6741, 7803, 8991, 10375, 11923, 13716, 15723, 18038, 20628, 23603]
A000726	Table[Count[IntegerPartitions[n],_?(NoneTrue[Mod[#,3]==0&])],{n,0,50}] (* _Harvey P. Dale_, Sep 06 2022 *)	[1, 1, 2, 2, 4, 5, 7, 9, 13, 16, 22, 27, 36, 44, 57, 70, 89, 108, 135, 163, 202, 243, 297, 355, 431, 513, 617, 731, 874, 1031, 1225, 1439, 1701, 1991, 2341, 2731, 3197, 3717, 4333, 5022, 5834, 6741, 7803, 8991, 10375, 11923, 13716, 15723, 18038, 20628, 23603]
A000727	etr[p_] := Module[{b}, b[n_] := b[n] = If[n == 0, 1, Sum[Sum[d*p[d], {d, Divisors[j]}]*b[n - j], {j, 1, n}]/n]; b]; a = etr[-4&]; Table[a[n], {n, 0, 81}] (* _Jean-François Alcover_, Mar 10 2014, after _Alois P. Heinz_ *)	[1, -4, 2, 8, -5, -4, -10, 8, 9, 0, 14, -16, -10, -4, 0, -8, 14, 20, 2, 0, -11, 20, -32, -16, 0, -4, 14, 8, -9, 20, 26, 0, 2, -28, 0, -16, 16, -28, -22, 0, 14, 16, 0, 40, 0, -28, 26, 32, -17, 0, -32, -16, -22, 0, -10, 32, -34, -8, 14, 0, 45, -4, 38, 8, 0, 0, -34, -8, 38, 0, -22, -56, 2, -28, 0, 0, -10, 20, 64, -40, -20, 44]
A000727	a[ n_] := SeriesCoefficient[ QPochhammer[ x]^4, {x, 0, n}]; (* _Michael Somos_, Jun 12 2014 *)	[1, -4, 2, 8, -5, -4, -10, 8, 9, 0, 14, -16, -10, -4, 0, -8, 14, 20, 2, 0, -11, 20, -32, -16, 0, -4, 14, 8, -9, 20, 26, 0, 2, -28, 0, -16, 16, -28, -22, 0, 14, 16, 0, 40, 0, -28, 26, 32, -17, 0, -32, -16, -22, 0, -10, 32, -34, -8, 14, 0, 45, -4, 38, 8, 0, 0, -34, -8, 38, 0, -22, -56, 2, -28, 0, 0, -10, 20, 64, -40, -20, 44]
A000729	a[ n_] := SeriesCoefficient[ 1/16 EllipticTheta[ 4, 0, q] EllipticTheta[ 2, 0, q]^4 EllipticTheta[ 3, 0, q], {q, 0, 4 n + 1}]; (* _Michael Somos_, Jun 18 2012 *)	[1, -6, 9, 10, -30, 0, 11, 42, 0, -70, 18, -54, 49, 90, 0, -22, -60, 0, -110, 0, 81, 180, -78, 0, 130, -198, 0, -182, -30, 90, 121, 84, 0, 0, 210, 0, -252, -102, -270, 170, 0, 0, -69, 330, 0, -38, 420, 0, -190, -390, 0, -108, 0, 0, 0, -300, 99, 442, 210, 0, 418, -294, 0, 0, -510, 378, -540, 138, 0]
A000729	a[ n_] := If[ n < 0, 0, With[ {m = Sqrt[ 16 n + 4]}, SeriesCoefficient[ Sum[ Mod[k, 2] q^k^2, {k, m}]^3 Sum[ KroneckerSymbol[ -4, k] k q^k^2, {k, m}], {q, 0, 16 n + 4}]]]; (* _Michael Somos_, Jun 12 2012 *)	[1, -6, 9, 10, -30, 0, 11, 42, 0, -70, 18, -54, 49, 90, 0, -22, -60, 0, -110, 0, 81, 180, -78, 0, 130, -198, 0, -182, -30, 90, 121, 84, 0, 0, 210, 0, -252, -102, -270, 170, 0, 0, -69, 330, 0, -38, 420, 0, -190, -390, 0, -108, 0, 0, 0, -300, 99, 442, 210, 0, 418, -294, 0, 0, -510, 378, -540, 138, 0]
A000729	a[ n_] := With[ {m = InverseEllipticNomeQ @ q}, SeriesCoefficient[ Sqrt[(1 - m) m ] (EllipticK[m] 2/Pi)^3 / (4 q^(1/2)), {q, 0, 2 n}]]; (* _Michael Somos_, Jun 22 2012 *)	[1, -6, 9, 10, -30, 0, 11, 42, 0, -70, 18, -54, 49, 90, 0, -22, -60, 0, -110, 0, 81, 180, -78, 0, 130, -198, 0, -182, -30, 90, 121, 84, 0, 0, 210, 0, -252, -102, -270, 170, 0, 0, -69, 330, 0, -38, 420, 0, -190, -390, 0, -108, 0, 0, 0, -300, 99, 442, 210, 0, 418, -294, 0, 0, -510, 378, -540, 138, 0]
A000729	a[ n_] := SeriesCoefficient[ Product[ 1 - x^k, {k, n}]^6, {x, 0, n}]; (* _Michael Somos_, May 17 2015 *)	[1, -6, 9, 10, -30, 0, 11, 42, 0, -70, 18, -54, 49, 90, 0, -22, -60, 0, -110, 0, 81, 180, -78, 0, 130, -198, 0, -182, -30, 90, 121, 84, 0, 0, 210, 0, -252, -102, -270, 170, 0, 0, -69, 330, 0, -38, 420, 0, -190, -390, 0, -108, 0, 0, 0, -300, 99, 442, 210, 0, 418, -294, 0, 0, -510, 378, -540, 138, 0]
A000729	a[ n_] := SeriesCoefficient[ QPochhammer[ x]^6, {x, 0, n}]; (* _Michael Somos_, May 17 2015 *)	[1, -6, 9, 10, -30, 0, 11, 42, 0, -70, 18, -54, 49, 90, 0, -22, -60, 0, -110, 0, 81, 180, -78, 0, 130, -198, 0, -182, -30, 90, 121, 84, 0, 0, 210, 0, -252, -102, -270, 170, 0, 0, -69, 330, 0, -38, 420, 0, -190, -390, 0, -108, 0, 0, 0, -300, 99, 442, 210, 0, 418, -294, 0, 0, -510, 378, -540, 138, 0]
A000729	a[ n_] := SeriesCoefficient[ (-1/4) EllipticThetaPrime[ 1, -Pi/4, q] EllipticTheta[ 1, -Pi/4, q]^3, {q, 0, 4 n + 1}]; (* _Michael Somos_, May 17 2015 *)	[1, -6, 9, 10, -30, 0, 11, 42, 0, -70, 18, -54, 49, 90, 0, -22, -60, 0, -110, 0, 81, 180, -78, 0, 130, -198, 0, -182, -30, 90, 121, 84, 0, 0, 210, 0, -252, -102, -270, 170, 0, 0, -69, 330, 0, -38, 420, 0, -190, -390, 0, -108, 0, 0, 0, -300, 99, 442, 210, 0, 418, -294, 0, 0, -510, 378, -540, 138, 0]
A000729	a[ n_] := SeriesCoefficient[ (-1/16) EllipticThetaPrime[ 1, 0, q] EllipticTheta[ 1, -Pi/2, q]^3, {q, 0, 4 n + 1}]; (* _Michael Somos_, May 17 2015 *)	[1, -6, 9, 10, -30, 0, 11, 42, 0, -70, 18, -54, 49, 90, 0, -22, -60, 0, -110, 0, 81, 180, -78, 0, 130, -198, 0, -182, -30, 90, 121, 84, 0, 0, 210, 0, -252, -102, -270, 170, 0, 0, -69, 330, 0, -38, 420, 0, -190, -390, 0, -108, 0, 0, 0, -300, 99, 442, 210, 0, 418, -294, 0, 0, -510, 378, -540, 138, 0]
A000731	a[ n_] := SeriesCoefficient[ QPochhammer[ x]^8, {x, 0, n}]; (* _Michael Somos_, Sep 29 2011 *)	[1, -8, 20, 0, -70, 64, 56, 0, -125, -160, 308, 0, 110, 0, -520, 0, 57, 560, 0, 0, 182, -512, -880, 0, 1190, -448, 884, 0, 0, 0, -1400, 0, -1330, 1000, 1820, 0, -646, 1280, 0, 0, -1331, -2464, 380, 0, 1120, 0, 2576, 0, 0, -880, 1748, 0, -3850, 0, -3400, 0, 2703, 4160, -2500, 0, 3458]
A000731	a[ n_] := SeriesCoefficient[ Product[ 1 - x^k, {k, n}]^8, {x, 0, n}]; (* _Michael Somos_, Dec 09 2013 *)	[1, -8, 20, 0, -70, 64, 56, 0, -125, -160, 308, 0, 110, 0, -520, 0, 57, 560, 0, 0, 182, -512, -880, 0, 1190, -448, 884, 0, 0, 0, -1400, 0, -1330, 1000, 1820, 0, -646, 1280, 0, 0, -1331, -2464, 380, 0, 1120, 0, 2576, 0, 0, -880, 1748, 0, -3850, 0, -3400, 0, 2703, 4160, -2500, 0, 3458]
A000732	t[n_, 0] := If[n==0, 1, Prime[n]]; t[n_, k_] := t[n, k] = t[n, k-1] + t[n-1, n-k]; a[n_] := t[n, n]; Array[a, 30, 0] (* _Jean-François Alcover_, Feb 12 2016 *)	[1, 3, 8, 22, 66, 222, 862, 3838, 19542, 111894, 712282, 4987672, 38102844, 315339898, 2810523166, 26838510154, 273374835624, 2958608945772, 33903161435148, 410085034127000, 5221364826476796, 69804505809732988]
A000734	CoefficientList[Series[(1+E^(2*x))*(Sec[x]+Tan[x])/2, {x, 0, 20}], x]* Range[0, 20]! (* _Vaclav Kotesovec_, Oct 07 2013 *)	[1, 2, 5, 15, 49, 177, 715, 3255, 16689, 95777, 609875, 4270695, 32624329, 269995377, 2406363835, 22979029335, 234062319969, 2533147494977, 29027730898595, 351112918079175, 4470508510495609, 59766296291090577]
A000735	a[ n_] := SeriesCoefficient[ QPochhammer[ q]^12, {q, 0, n}]; (* _Michael Somos_, May 19 2013 *)	[1, -12, 54, -88, -99, 540, -418, -648, 594, 836, 1056, -4104, -209, 4104, -594, 4256, -6480, -4752, -298, 5016, 17226, -12100, -5346, -1296, -9063, -7128, 19494, 29160, -10032, -7668, -34738, 8712, -22572, 21812, 49248, -46872, 67562, 2508, -47520, -76912, -25191, 67716]
A000735	a[ n_] := SeriesCoefficient[ Product[ 1 - q^k, {k, n}]^12, {q, 0, n}]; (* _Michael Somos_, May 19 2013 *)	[1, -12, 54, -88, -99, 540, -418, -648, 594, 836, 1056, -4104, -209, 4104, -594, 4256, -6480, -4752, -298, 5016, 17226, -12100, -5346, -1296, -9063, -7128, 19494, 29160, -10032, -7668, -34738, 8712, -22572, 21812, 49248, -46872, 67562, 2508, -47520, -76912, -25191, 67716]
A000736	CoefficientList[Series[1/2*(3 + E^(2*x)*((4*x-1)*BesselI[0, 2*x] - 4*x*BesselI[1, 2*x]))*(Sec[x] + Tan[x]), {x, 0, 20}], x] * Range[0, 20]! (* _Vaclav Kotesovec_, Oct 30 2014, after _Peter Luschny_ *)	[1, 2, 4, 10, 32, 120, 513, 2455, 13040, 76440, 492231, 3465163, 26530503, 219754535, 1959181266, 18710532565, 190588702776, 2062664376064, 23636408157551, 285900639990875, 3640199365715769, 48665876423760247]
A000737	CoefficientList[Series[(1+x)*(Tan[x]+1/Cos[x])* E^x, {x, 0, 20}], x]* Range[0, 20]! (* _Vaclav Kotesovec_, Oct 02 2013 *)	[1, 3, 8, 21, 60, 197, 756, 3367, 17136, 98153, 624804, 4375283, 33424512, 276622829, 2465449252, 23543304919, 239810132288, 2595353815825, 29740563986500, 359735190398875, 4580290700420064, 61233976084442741]
A000738	FullSimplify[CoefficientList[Series[(2/Sqrt[5]) * E^(x/2) * (E^(Sqrt[5]/2*x)/2 - E^(-Sqrt[5]/2*x)/2) * (Sin[x]+1) / Cos[x], {x, 0, 20}], x]* Range[0, 20]!] (* _Vaclav Kotesovec_ after _Alois P. Heinz_, Oct 05 2013 *)	[0, 1, 3, 8, 25, 85, 334, 1497, 7635, 43738, 278415, 1949531, 14893000, 123254221, 1098523231, 10490117340, 106851450165, 1156403632189, 13251409502982, 160286076269309, 2040825708462175, 27283829950774822, 382127363497453243, 5595206208670390323]
A000741	mobtr[p_] := Module[{f}, f[n_] := f[n] = Sum[MoebiusMu[n/d]*p[d], {d, Divisors[n]}]; f]; A000217[n_] := n*(n+1)/2; a = mobtr[A000217[#-2]&]; Table[a[n], {n, 1, 58}] (* _Jean-François Alcover_, Mar 12 2014, after _Alois P. Heinz_ *)	[0, 0, 1, 3, 6, 9, 15, 18, 27, 30, 45, 42, 66, 63, 84, 84, 120, 99, 153, 132, 174, 165, 231, 180, 270, 234, 297, 270, 378, 276, 435, 360, 450, 408, 540, 414, 630, 513, 636, 552, 780, 558, 861, 690, 828, 759, 1035, 744, 1113, 870, 1104, 972, 1326, 945, 1380, 1116, 1386, 1218]
A000742	a[n_] := Sum[Boole[Divisible[n, k]] MoebiusMu[n/k] Binomial[k - 1, 3], {k, 1, n}]; Table[a[n], {n, 4, 51}] (* _Jean-François Alcover_, Feb 11 2016 *)	[1, 4, 10, 20, 34, 56, 80, 120, 154, 220, 266, 360, 420, 560, 614, 816, 884, 1120, 1210, 1540, 1572, 2020, 2080, 2544, 2638, 3276, 3200, 4060, 4040, 4840, 4896, 5960, 5710, 7140, 6954, 8216, 8136, 9880, 9244, 11480, 11010, 12824, 12650, 15180, 14024, 17276]
A000743	a[n_] := Sum[Boole[Divisible[n, k]] MoebiusMu[n/k] Binomial[k - 1, 4], {k, 1, n}]; Table[a[n], {n, 5, 52}] (* _Jean-François Alcover_, Feb 11 2016 *)	[1, 5, 15, 35, 70, 125, 210, 325, 495, 700, 1000, 1330, 1820, 2305, 3060, 3750, 4830, 5775, 7315, 8490, 10625, 12155, 14880, 16835, 20475, 22620, 27405, 30100, 35750, 39100, 46360, 49655, 58905, 62985, 73320, 78340, 91390, 95720, 111930, 117425]
A000745	CoefficientList[Series[E^(x)*(x^2+3*x+1)*(1+Sin[x])/Cos[x], {x, 0, 20}], x] * Range[0, 20]! (* _Vaclav Kotesovec_, Jun 12 2015 *)	[1, 5, 18, 57, 180, 617, 2400, 10717, 54544, 312353, 1988104, 13921501, 106350816, 880162337, 7844596536, 74910367309, 763030711936, 8257927397569, 94628877364936, 1144609672707741, 14573622985067744, 194834987492011649, 2728787718495477144, 39955604972310966797]
A000749	CoefficientList[Series[x^3/(1 -4x +6x^2 -4x^3), {x,0,80}], x] (* _Vincenzo Librandi_, Dec 31 2015 *)	[0, 0, 0, 1, 4, 10, 20, 36, 64, 120, 240, 496, 1024, 2080, 4160, 8256, 16384, 32640, 65280, 130816, 262144, 524800, 1049600, 2098176, 4194304, 8386560, 16773120, 33550336, 67108864, 134225920, 268451840, 536887296, 1073741824, 2147450880]
A000752	With[{nn=30},CoefficientList[Series[Exp[2x](Tan[ x]+Sec[x]),{x,0,nn}],x] Range[ 0,nn]!] (* _Harvey P. Dale_, Dec 15 2018 *)	[1, 3, 9, 28, 93, 338, 1369, 6238, 31993, 183618, 1169229, 8187598, 62545893, 517622498, 4613366689, 44054301358, 448733127793, 4856429646978, 55650582121749, 673136951045518, 8570645832753693, 114581094529057058, 1604780986816602409, 23497612049668468078]
A000753	CoefficientList[Series[E^(2*x) * (BesselI[0,2*x] - BesselI[1,2*x]) * (Sec[x] + Tan[x]),{x,0,20}],x] * Range[0,20]! (* _Vaclav Kotesovec_, Oct 30 2014 after _Sergei N. Gladkovskii_ *)	[1, 2, 5, 16, 59, 243, 1101, 5461, 29619, 175641, 1137741, 8031838, 61569345, 510230087, 4549650423, 43452408496, 442620720531, 4790322653809, 54893121512453, 663974736739232, 8453986695437957, 113021461431438475]
A000754	CoefficientList[Series[(Sec[x]+Tan[x])*E^x*(2*x+1), {x, 0, 20}], x] * Range[0, 20]! (* _Vaclav Kotesovec_, Oct 30 2014 after _Sergei N. Gladkovskii_ *)	[1, 4, 12, 33, 96, 317, 1218, 5425, 27608, 158129, 1006574, 7048657, 53847420, 445643681, 3971876930, 37928628529, 386337833232, 4181155148673, 47912508680086, 579538956964241, 7378919177090244, 98648882783190305]
A000756	CoefficientList[Series[(1+x)*(Tan[x]+1/Cos[x]), {x, 0, 20}], x]* Range[0, 20]! (* _Vaclav Kotesovec_, Oct 02 2013 *)	[1, 2, 3, 5, 13, 41, 157, 699, 3561, 20401, 129881, 909523, 6948269, 57504201, 512516565, 4894172027, 49851629137, 539521049441, 6182455849009, 74781598946211, 952148890494165, 12729293006112121, 178281831561868013]
A000757	a[n_] := (-1)^n + Sum[(-1)^k*n!/((n-k)*k!), {k, 0, n-1}]; Table[a[n], {n, 0, 21}] (* _Jean-François Alcover_, Aug 30 2011, after _Michael Somos_ *)	[1, 0, 0, 1, 1, 8, 36, 229, 1625, 13208, 120288, 1214673, 13469897, 162744944, 2128047988, 29943053061, 451123462673, 7245940789072, 123604151490592, 2231697509543361, 42519034050101745, 852495597142800376]
A000771	CoefficientList[Series[1/((1 - x) (1 - 2 x) (1 - 3 x) (1 - 4 x) (1 - 5 x) (1 - 6 x) (1 - 7 x)), {x, 0, 25}], x] (* _Vladimir Joseph Stephan Orlovsky_, Jun 20 2011 *)	[1, 28, 462, 5880, 63987, 627396, 5715424, 49329280, 408741333, 3281882604, 25708104786, 197462483400, 1492924634839, 11143554045652, 82310957214948, 602762379967440, 4382641999117305, 31677463851804540, 227832482998716310, 1631853797991016600]
A000772	nn = 25; Range[0, nn]! CoefficientList[Series[Exp[Tan[x] + Sec[x] - 1], {x, 0, nn}], x] (* _T. D. Noe_, Jun 20 2012 *)	[1, 1, 2, 6, 23, 107, 583, 3633, 25444, 197620, 1684295, 15618141, 156453857, 1683050189, 19344093070, 236497985706, 3063827565763, 41916787157011, 603799270943519, 9132945141812301, 144708157060239704, 2396568154933265024, 41403636316192616995]
A000773	nn = 35; CoefficientList[Series[x^3/((1 + x) (1 - 2 x) (1 - 3 x^2)), {x, 0, nn}], x] (* _T. D. Noe_, Jun 20 2012 *)	[0, 0, 0, 1, 1, 6, 8, 29, 45, 130, 220, 561, 1001, 2366, 4368, 9829, 18565, 40410, 77540, 164921, 320001, 669526, 1309528, 2707629, 5326685, 10919090, 21572460, 43942081, 87087001, 176565486, 350739488, 708653429, 1410132405, 2841788170, 5662052980]
A000778	Table[CatalanNumber[n] + CatalanNumber[n + 1] - 1, {n, 0, 200}] (* _T. D. Noe_, Jun 20 2012 *)	[1, 2, 6, 18, 55, 173, 560, 1858, 6291, 21657, 75581, 266797, 950911, 3417339, 12369284, 45052514, 165002459, 607283489, 2244901889, 8331383609, 31030387439, 115948830659, 434542177289, 1632963760973, 6151850548775, 23229299473603, 87900903988155]
A000788	Table[Plus@@Flatten[IntegerDigits[Range[n], 2]], {n, 0, 62}] (* _Alonso del Arte_, Dec 16 2011 *)	[0, 1, 2, 4, 5, 7, 9, 12, 13, 15, 17, 20, 22, 25, 28, 32, 33, 35, 37, 40, 42, 45, 48, 52, 54, 57, 60, 64, 67, 71, 75, 80, 81, 83, 85, 88, 90, 93, 96, 100, 102, 105, 108, 112, 115, 119, 123, 128, 130, 133, 136, 140, 143, 147, 151, 156, 159, 163, 167, 172, 176, 181, 186]
