A000183	Flatten[{0,0,RecurrenceTable[{(382-1142 n+712 n^2-185 n^3+22 n^4-n^5) a[-7+n]+(-3776+11024 n-7689 n^2+2397 n^3-384 n^4+31 n^5-n^6) a[-6+n]+(7394-18064 n+12353 n^2-3937 n^3+661 n^4-57 n^5+2 n^6) a[-5+n]+(1452-10548 n+8254 n^2-2655 n^3+423 n^4-33 n^5+n^6) a[-4+n]+(-11046+26716 n-18588 n^2+6013 n^3-1015 n^4+87 n^5-3 n^6) a[-3+n]+(632+5546 n-3888 n^2+1007 n^3-116 n^4+5 n^5) a[-2+n]+(3966-4666 n+3655 n^2-1445 n^3+284 n^4-27 n^5+n^6) a[-1+n]+(2444-3214 n+1409 n^2-283 n^3+27 n^4-n^5) a[n]==0,a[8]==1265,a[9]==12072,a[3]==0,a[4]==1,a[5]==2,a[6]==20,a[7]==144},a,{n,3,20}]}] (* _Vaclav Kotesovec_, Aug 10 2013 *)	[0, 0, 0, 1, 2, 20, 144, 1265, 12072, 126565, 1445100, 17875140, 238282730, 3407118041, 52034548064, 845569542593, 14570246018686, 265397214435860, 5095853023109484, 102877234050493609, 2178674876680100744, 48296053720501168037, 1118480911876659396600]
A000186	a[n_] := (t0 = 0; Do[t0 = t0 + (2^j/j!)*k!*Binomial[-3*(k+1), n-k-j], {j, 0, n}, {k, 0, n-j}]; n!*t0); Table[a[n], {n, 0, 18}] (* _Jean-François Alcover_, Oct 13 2011, after Maple *)	[1, 0, 0, 2, 24, 552, 21280, 1073760, 70299264, 5792853248, 587159944704, 71822743499520, 10435273503677440, 1776780700509416448, 350461958856515690496, 79284041282622163140608, 20392765404792755583221760, 5917934230798104348783083520, 1924427226324694427836833857536]
A000187	a0=5; nmax=20; km0 = nmax; Clear[cc]; L[a_, s_, km_] := Sum[JacobiSymbol[ -a, 2k+1]/(2k+1)^s, {k, 0, km}]; c[a_, n_, km_] := 2^(2n+1)*Pi^(-2n-1)*(2n)!*a^(2n+1/2)*L[a, 2n+1, km] // Round; cc[km_] := cc[km] = Table[ c[a0, n, km], {n, 0, nmax}]; cc[km0]; cc[km = 2km0]; While[cc[km] != cc[ km/2, km = 2km]]; A000187 = cc[km] (* _Jean-François Alcover_, Feb 05 2016 *)	[2, 30, 3522, 1066590, 604935042, 551609685150, 737740947722562, 1360427147514751710, 3308161927353377294082, 10256718523496425979562270, 39490468691102039103925777602, 184856411587530526077816051412830, 1033888847501229495999134528615701122]
A000188	Array[Function[n, Count[Array[PowerMod[#, 2, n ] &, n, 0 ], 0 ] ], 100]	[1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 1, 2, 1, 1, 1, 2, 5, 1, 3, 2, 1, 1, 1, 4, 1, 1, 1, 6, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 4, 7, 5, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 3, 8, 1, 1, 1, 2, 1, 1, 1, 6, 1, 1, 5, 2, 1, 1, 1, 4, 9, 1, 1, 2, 1, 1, 1, 2, 1, 3]
A000188	nMax = 90; sList = Range[Floor[Sqrt[nMax]]]^2; Sqrt[#] &/@ Table[ Last[ Select[ sList, Divisible[n, #] &]], {n, nMax}] (* _Harvey P. Dale_, May 11 2011 *)	[1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 1, 2, 1, 1, 1, 2, 5, 1, 3, 2, 1, 1, 1, 4, 1, 1, 1, 6, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 4, 7, 5, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 3, 8, 1, 1, 1, 2, 1, 1, 1, 6, 1, 1, 5, 2, 1, 1, 1, 4, 9, 1, 1, 2, 1, 1, 1, 2, 1, 3]
A000189	Array[ Function[ n, Count[ Array[ PowerMod[ #, 3, n ]&, n, 0 ], 0 ] ], 100 ]	[1, 1, 1, 2, 1, 1, 1, 4, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 1, 2, 1, 1, 1, 4, 5, 1, 9, 2, 1, 1, 1, 8, 1, 1, 1, 6, 1, 1, 1, 4, 1, 1, 1, 2, 3, 1, 1, 4, 7, 5, 1, 2, 1, 9, 1, 4, 1, 1, 1, 2, 1, 1, 3, 16, 1, 1, 1, 2, 1, 1, 1, 12, 1, 1, 5, 2, 1, 1, 1, 4, 9, 1, 1, 2, 1, 1, 1, 4, 1, 3]
A000190	Array[ Function[ n, Count[ Array[ PowerMod[ #, 4, n ]&, n, 0 ], 0 ] ], 100 ]	[1, 1, 1, 2, 1, 1, 1, 4, 3, 1, 1, 2, 1, 1, 1, 8, 1, 3, 1, 2, 1, 1, 1, 4, 5, 1, 9, 2, 1, 1, 1, 8, 1, 1, 1, 6, 1, 1, 1, 4, 1, 1, 1, 2, 3, 1, 1, 8, 7, 5, 1, 2, 1, 9, 1, 4, 1, 1, 1, 2, 1, 1, 3, 16, 1, 1, 1, 2, 1, 1, 1, 12, 1, 1, 5, 2, 1, 1, 1, 8, 27, 1, 1, 2, 1, 1, 1, 4, 1, 3]
A000194	CoefficientList[Series[x QPochhammer[-x^2, x^4] QPochhammer[x^8, x^8]/(1 - x), {x, 0, 50}], x] (* _Eric W. Weisstein_, Jan 10 2024 *)	[0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10]
A000204	c = (1 + Sqrt[5])/2; Table[Expand[c^n + (1 - c)^n], {n, 30}] (* _Artur Jasinski_, Oct 05 2008 *)	[1, 3, 4, 7, 11, 18, 29, 47, 76, 123, 199, 322, 521, 843, 1364, 2207, 3571, 5778, 9349, 15127, 24476, 39603, 64079, 103682, 167761, 271443, 439204, 710647, 1149851, 1860498, 3010349, 4870847, 7881196, 12752043, 20633239, 33385282, 54018521, 87403803, 141422324]
A000213	CoefficientList[Series[(1-x)(1+x)/(1-x-x^2-x^3), {x, 0, 45}], x] (* _Eric W. Weisstein_, Apr 10 2018 *)	[1, 1, 1, 3, 5, 9, 17, 31, 57, 105, 193, 355, 653, 1201, 2209, 4063, 7473, 13745, 25281, 46499, 85525, 157305, 289329, 532159, 978793, 1800281, 3311233, 6090307, 11201821, 20603361, 37895489, 69700671, 128199521, 235795681, 433695873, 797691075, 1467182629]
A000217	Accumulate[Range[0,70]] (* _Harvey P. Dale_, Sep 09 2012 *)	[0, 1, 3, 6, 10, 15, 21, 28, 36, 45, 55, 66, 78, 91, 105, 120, 136, 153, 171, 190, 210, 231, 253, 276, 300, 325, 351, 378, 406, 435, 465, 496, 528, 561, 595, 630, 666, 703, 741, 780, 820, 861, 903, 946, 990, 1035, 1081, 1128, 1176, 1225, 1275, 1326, 1378, 1431]
A000217	CoefficientList[Series[x / (1 - x)^3, {x, 0, 50}], x] (* _Vincenzo Librandi_, Jul 30 2014 *)	[0, 1, 3, 6, 10, 15, 21, 28, 36, 45, 55, 66, 78, 91, 105, 120, 136, 153, 171, 190, 210, 231, 253, 276, 300, 325, 351, 378, 406, 435, 465, 496, 528, 561, 595, 630, 666, 703, 741, 780, 820, 861, 903, 946, 990, 1035, 1081, 1128, 1176, 1225, 1275, 1326, 1378, 1431]
A000220	s[ n_, k_ ] := s[ n, k ]=a[ n+1-k ]+If[ n<2k, 0, -s[ n-k, k ] ]; a[ 1 ]=1; a[ n_ ] := a[ n ]=Sum[ a[ i ]s[ n-1, i ]i, {i, 1, n-1} ]/(n-1); Table[ a[ i ]-Sum[ a[ j ]a[ i-j ], {j, 1, i/2} ]+If[ OddQ[ i ], 0, a[ i/2 ](a[ i/2 ]-1)/2 ], {i, 1, 50} ] (* _Robert A. Russell_ *)	[1, 0, 0, 0, 0, 0, 1, 1, 3, 6, 15, 29, 67, 139, 310, 667, 1480, 3244, 7241, 16104, 36192, 81435, 184452, 418870, 955860, 2187664, 5025990, 11580130, 26765230, 62027433, 144133676, 335731381, 783859852, 1834104934, 4300433063, 10102854473, 23778351222]
A000238	A[n_][y_] := A[n][y] = If[n == 0, 0, Normal[Series[x*Exp[2*Sum[A[n-1][x^k]/k, {k, 1, n-1}]], {x, 0, n}] /. x -> y]]; a[n_] := SeriesCoefficient[A[n+1][x]*(1-A[n+1][x]), {x, 0, n}]; Table[a[n], {n, 1, 26}] (* _Jean-François Alcover_, Feb 12 2014, translated from Maple *)	[1, 1, 3, 8, 27, 91, 350, 1376, 5743, 24635, 108968, 492180, 2266502, 10598452, 50235931, 240872654, 1166732814, 5702001435, 28088787314, 139354922608, 695808554300, 3494390057212, 17641695461662, 89495023510876, 456009893224285, 2332997330210440]
A000248	a[0] = 1; a[1] = 1; a[n_] := a[n] = a[n - 1] + Sum[(Binomial[n - 1, j] + (n - 1) Binomial[n - 2, j]) a[j], {j, 0, n - 2}]; Table[a[n], {n, 0, 20}] (* _David Callan_, Oct 04 2013 *)	[1, 1, 3, 10, 41, 196, 1057, 6322, 41393, 293608, 2237921, 18210094, 157329097, 1436630092, 13810863809, 139305550066, 1469959371233, 16184586405328, 185504221191745, 2208841954063318, 27272621155678841, 348586218389733556, 4605223387997411873]
A000248	Table[Sum[BellY[n, k, Range[n]], {k, 0, n}], {n, 0, 20}] (* _Vladimir Reshetnikov_, Nov 09 2016 *)	[1, 1, 3, 10, 41, 196, 1057, 6322, 41393, 293608, 2237921, 18210094, 157329097, 1436630092, 13810863809, 139305550066, 1469959371233, 16184586405328, 185504221191745, 2208841954063318, 27272621155678841, 348586218389733556, 4605223387997411873]
A000250	a[n_] := Module[{s = 0}, Do[s += permcount[p]*2^edges[p], {p, IntegerPartitions[n]}]; s/(2  n!)];	[1, 3, 10, 45, 272, 2548, 39632, 1104306, 56871880, 5463113568, 978181717680, 326167542296048, 202701136710498400, 235284321080559981952, 511531711735594715527360, 2089424601541011618029114896, 16084004145036771186002041099712, 234026948449058790311618594954430848, 6454432593140577452393525511509194184320]
A000254	Table[Sum[1/i,{i,1,n}]/Product[1/i,{i,1,n}],{n,1,30}] (* _Alexander Adamchuk_, Jul 11 2006 *)	[0, 1, 3, 11, 50, 274, 1764, 13068, 109584, 1026576, 10628640, 120543840, 1486442880, 19802759040, 283465647360, 4339163001600, 70734282393600, 1223405590579200, 22376988058521600, 431565146817638400, 8752948036761600000, 186244810780170240000]
A000255	c = CoefficientList[Series[Exp[ -z]/(1 - z)^2, {z, 0, 30}], z]; For[n = 0, n < 31, n++; Print[c[[n]]*(n - 1)! ]]	[1, 1, 3, 11, 53, 309, 2119, 16687, 148329, 1468457, 16019531, 190899411, 2467007773, 34361893981, 513137616783, 8178130767479, 138547156531409, 2486151753313617, 47106033220679059, 939765362752547227, 19690321886243846661, 432292066866171724421]
A000257	CoefficientList[Series[1 + x HypergeometricPFQ[{1, 3/2}, {4}, 8 x], {x, 0, 10}], x]	[1, 1, 3, 12, 56, 288, 1584, 9152, 54912, 339456, 2149888, 13891584, 91287552, 608583680, 4107939840, 28030648320, 193100021760, 1341536993280, 9390758952960, 66182491668480, 469294031831040, 3346270487838720, 23981605162844160, 172667557172477952]
A000258	nn = 20; Range[0, nn]! CoefficientList[Series[Exp[Exp[Exp[x] - 1] - 1], {x, 0, nn}], x]	[1, 1, 3, 12, 60, 358, 2471, 19302, 167894, 1606137, 16733779, 188378402, 2276423485, 29367807524, 402577243425, 5840190914957, 89345001017415, 1436904211547895, 24227076487779802, 427187837301557598, 7859930038606521508, 150601795280158255827]
A000258	a[ n_] := If[ n < 0, 0, n! SeriesCoefficient[ Exp[ Exp[ Exp[x] - 1] - 1] , {x, 0, n}]]; (* _Michael Somos_, Aug 15 2015 *)	[1, 1, 3, 12, 60, 358, 2471, 19302, 167894, 1606137, 16733779, 188378402, 2276423485, 29367807524, 402577243425, 5840190914957, 89345001017415, 1436904211547895, 24227076487779802, 427187837301557598, 7859930038606521508, 150601795280158255827]
A000261	nn=20;Prepend[Range[0,nn]!CoefficientList[Series[Exp[-x]/ (1-x)^4, {x,0,nn}],x],0]  (* _Geoffrey Critzer_, Nov 03 2012 *)	[0, 1, 3, 13, 71, 465, 3539, 30637, 296967, 3184129, 37401155, 477471021, 6581134823, 97388068753, 1539794649171, 25902759280525, 461904032857319, 8702813980639617, 172743930157869827, 3602826440828270029, 78768746000235327495, 1801366114380914335441]
A000261	a[ n_] := SeriesCoefficient[ x^2 HypergeometricPFQ[ {1, 4}, {}, x / (1 + x)] / (1 + x), {x, 0, n}]; (* _Michael Somos_, May 04 2014 *)	[0, 1, 3, 13, 71, 465, 3539, 30637, 296967, 3184129, 37401155, 477471021, 6581134823, 97388068753, 1539794649171, 25902759280525, 461904032857319, 8702813980639617, 172743930157869827, 3602826440828270029, 78768746000235327495, 1801366114380914335441]
A000262	Range[0, 19]! CoefficientList[ Series[E^(x/(1-x)), {x, 0, 19}], x] (* _Robert G. Wilson v_, Apr 04 2005 *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000262	Table[Sum[BellY[n, k, Range[n]!], {k, 0, n}], {n, 0, 20}] (* _Vladimir Reshetnikov_, Nov 09 2016 *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000263	A000263[n_] := Module[{a, x1, x2 }, a = 0; For[x1 = 1, x1 <= n^2, x1++, x2 = (n-x1^(1/2))^2; If[Floor[x2] >= x1+1, a = a+Floor[x2-x1]]]; a]; Table[ A000263[n], {n, 3, 80}] (* _Jean-François Alcover_, Feb 06 2016, after _R. J. Mathar_ *)	[3, 14, 39, 91, 173, 307, 502, 779, 1150, 1651, 2280, 3090, 4090, 5313, 6787, 8564, 10643, 13103, 15948, 19235, 23000, 27316, 32174, 37677, 43849, 50758, 58427, 66978, 76373, 86765, 98171, 110662, 124310, 139202, 155339, 172885]
A000264	max = 21; b[n_] := (2n)!*(2n + 2)!/(2*n!*(n + 1)!^2*(n + 2)!); b[0] = 0; bf[x_] := Sum[b[n]*x^n, {n, 0, max}]; Clear[a]; a[0] = 0; a[1] = a[2] = 1; af[x_] := Sum[a[n]*x^n, {n, 0, max}]; se = Series[bf[x] - af[x*(1 + 2*bf[x])^2], {x, 0, max}] // Normal; Table[a[n], {n, 1, max}] /. SolveAlways[se == 0, x] // First (* _Jean-François Alcover_, Jan 31 2013, after _Sean A. Irvine_ *)	[1, 1, 3, 14, 80, 518, 3647, 27274, 213480, 1731652, 14455408, 123552488, 1077096124, 9548805240, 85884971043, 782242251522, 7203683481720, 66989439309452, 628399635777936, 5940930064989720, 56562734108608536]
A000266	a=Log[1/(1-x)]-x^2/2; Range[0,20]! CoefficientList[Series[Exp[a], {x,0,20}], x] (* _Geoffrey Critzer_, Nov 29 2011 *)	[1, 1, 1, 3, 15, 75, 435, 3045, 24465, 220185, 2200905, 24209955, 290529855, 3776888115, 52876298475, 793144477125, 12690313661025, 215735332237425, 3883235945814225, 73781482970470275, 1475629660064134575, 30988222861346826075, 681740902935880863075]
A000269	b[n_] := b[n] = If[n <= 1, n, Sum[k*b[k]*s[n-1, k], {k, 1, n-1}]/(n-1)]; s[n_, k_] := s[n, k] = Sum[b[n+1 - j*k], {j, 1, Quotient[n, k]}]; B[n_] := B[n] = Sum[ b[k]*x^k, {k, 1, n}]; a[n_] := SeriesCoefficient[ B[n-1]^3 * (2*B[n-1]-3) / (B[n-1]-1)^3, {x, 0, n}]; Table[a[n], {n, 3, 30}] (* _Jean-François Alcover_, Jan 27 2015 *)	[3, 16, 67, 251, 888, 3023, 10038, 32722, 105228, 334836, 1056611, 3311784, 10322791, 32026810, 98974177, 304835956, 936147219, 2867586542, 8764280567, 26733395986, 81399821915, 247459136331, 751211286356, 2277496842016]
A000271	Table[(-1)^n HypergeometricPFQ[{1, -n, n + 1}, {1/2}, 1/4], {n, 20}] (* _Michael Somos_, May 28 2014 *)	[1, 0, 0, 1, 3, 16, 96, 675, 5413, 48800, 488592, 5379333, 64595975, 840192288, 11767626752, 176574062535, 2825965531593, 48052401132800, 865108807357216, 16439727718351881, 328839946389605643, 6906458590966507696]
A000275	a[0] = 1; a[n_] := a[n] = Sum[(-1)^(r+n+1)*Binomial[n, r]^2 a[r], {r, 0, n-1}]; Table[a[n], {n, 0, 17}] (* _Jean-François Alcover_, Aug 05 2013 *)	[1, 1, 3, 19, 211, 3651, 90921, 3081513, 136407699, 7642177651, 528579161353, 44237263696473, 4405990782649369, 515018848029036937, 69818743428262376523, 10865441556038181291819, 1923889742567310611949459, 384565973956329859109177427, 86180438505835750284241676121]
A000275	CoefficientList[Series[1/BesselJ[0,Sqrt[4*x]], {x, 0, 20}], x]* Range[0, 20]!^2 (* _Vaclav Kotesovec_, Mar 02 2014 *)	[1, 1, 3, 19, 211, 3651, 90921, 3081513, 136407699, 7642177651, 528579161353, 44237263696473, 4405990782649369, 515018848029036937, 69818743428262376523, 10865441556038181291819, 1923889742567310611949459, 384565973956329859109177427, 86180438505835750284241676121]
A000275	a[ n_] := If[ n < 0, 0, (n! 2^n)^2 SeriesCoefficient[ 1 / BesselJ[ 0, x], {x, 0, 2 n}]]; (* _Michael Somos_, Aug 20 2015 *)	[1, 1, 3, 19, 211, 3651, 90921, 3081513, 136407699, 7642177651, 528579161353, 44237263696473, 4405990782649369, 515018848029036937, 69818743428262376523, 10865441556038181291819, 1923889742567310611949459, 384565973956329859109177427, 86180438505835750284241676121]
A000281	With[{nn=30},Take[CoefficientList[Series[Cos[x]/Cos[2x],{x,0,nn}],x] Range[0,nn]!,{1,-1,2}]] (* _Harvey P. Dale_, Oct 06 2011 *)	[1, 3, 57, 2763, 250737, 36581523, 7828053417, 2309644635483, 898621108880097, 445777636063460643, 274613643571568682777, 205676334188681975553003, 184053312545818735778213457, 193944394596325636374396208563]
A000288	a[ n_] := If[ n < 0, SeriesCoefficient[ x (-2 - x + x^3) / (1 + x + x^2 + x^3 - x^4), {x, 0, -n}], SeriesCoefficient[ (1 - x^2 - 2 x^3) / (1 - x - x^2 - x^3 - x^4), {x, 0, n}]]; (* _Michael Somos_, Aug 15 2015 *)	[1, 1, 1, 1, 4, 7, 13, 25, 49, 94, 181, 349, 673, 1297, 2500, 4819, 9289, 17905, 34513, 66526, 128233, 247177, 476449, 918385, 1770244, 3412255, 6577333, 12678217, 24438049, 47105854, 90799453, 175021573, 337364929, 650291809, 1253477764]
A000290	CoefficientList[Series[-(x^2 + x)/(x - 1)^3, {x, 0, 50}], x] (* _Robert G. Wilson v_, Jul 23 2018 *)	[0, 1, 4, 9, 16, 25, 36, 49, 64, 81, 100, 121, 144, 169, 196, 225, 256, 289, 324, 361, 400, 441, 484, 529, 576, 625, 676, 729, 784, 841, 900, 961, 1024, 1089, 1156, 1225, 1296, 1369, 1444, 1521, 1600, 1681, 1764, 1849, 1936, 2025, 2116, 2209, 2304, 2401, 2500]
A000291	nmax = 50; CoefficientList[Series[1/(1-x)*(1 + 1/(1-x^2))*Product[1/(1-x^k), {k, 1, nmax}], {x, 0, nmax}], x] (* _Vaclav Kotesovec_, Feb 01 2016 *)	[2, 4, 9, 16, 29, 47, 77, 118, 181, 267, 392, 560, 797, 1111, 1541, 2106, 2863, 3846, 5142, 6808, 8973, 11733, 15275, 19753, 25443, 32582, 41569, 52770, 66757, 84078, 105555, 131995, 164566, 204450, 253292, 312799, 385285, 473183, 579722, 708353, 863553]
A000292	Nest[Accumulate, Range[0, 50], 2] (* _Harvey P. Dale_, May 24 2017 *)	[0, 1, 4, 10, 20, 35, 56, 84, 120, 165, 220, 286, 364, 455, 560, 680, 816, 969, 1140, 1330, 1540, 1771, 2024, 2300, 2600, 2925, 3276, 3654, 4060, 4495, 4960, 5456, 5984, 6545, 7140, 7770, 8436, 9139, 9880, 10660, 11480, 12341, 13244, 14190, 15180]
A000296	a[n_] := a[n] = If[n==0, 1, Sum[Binomial[n-1, i]*a[n-i-1], {i, 1, n-1}]]; Table[a[n], {n, 0, 30}] (* _Jean-François Alcover_, Feb 06 2016, after _Vladimir Kruchinin_ *)	[1, 0, 1, 1, 4, 11, 41, 162, 715, 3425, 17722, 98253, 580317, 3633280, 24011157, 166888165, 1216070380, 9264071767, 73600798037, 608476008122, 5224266196935, 46499892038437, 428369924118314, 4078345814329009, 40073660040755337, 405885209254049952, 4232705122975949401]
A000296	Table[Length[spsu[Select[Subsets[Range[n]],Select[Partition[Range[n],2,1,1], Function[ed,Complement[ed,#]=={}]]=={}&],Range[n]]],{n,8}] (* _Gus Wiseman_, Feb 10 2019 *)	[1, 0, 1, 1, 4, 11, 41, 162, 715, 3425, 17722, 98253, 580317, 3633280, 24011157, 166888165, 1216070380, 9264071767, 73600798037, 608476008122, 5224266196935, 46499892038437, 428369924118314, 4078345814329009, 40073660040755337, 405885209254049952, 4232705122975949401]
A000297	CoefficientList[Series[x (2 - x)^2 / (1 - x)^4, {x, 0, 50}], x] (* _Vincenzo Librandi_, Oct 31 2018 *)	[0, 4, 12, 25, 44, 70, 104, 147, 200, 264, 340, 429, 532, 650, 784, 935, 1104, 1292, 1500, 1729, 1980, 2254, 2552, 2875, 3224, 3600, 4004, 4437, 4900, 5394, 5920, 6479, 7072, 7700, 8364, 9065, 9804, 10582, 11400, 12259, 13160, 14104, 15092, 16125, 17204]
