A000165	(2 Range[0, 30])!! (* _Harvey P. Dale_, Jan 23 2015 *)	[1, 2, 8, 48, 384, 3840, 46080, 645120, 10321920, 185794560, 3715891200, 81749606400, 1961990553600, 51011754393600, 1428329123020800, 42849873690624000, 1371195958099968000, 46620662575398912000, 1678343852714360832000, 63777066403145711616000]
A000165	RecurrenceTable[{a[n] == 2 n*a[n-1], a[0] == 1}, a, {n,0,30}] (* _Ray Chandler_, Jul 30 2015 *)	[1, 2, 8, 48, 384, 3840, 46080, 645120, 10321920, 185794560, 3715891200, 81749606400, 1961990553600, 51011754393600, 1428329123020800, 42849873690624000, 1371195958099968000, 46620662575398912000, 1678343852714360832000, 63777066403145711616000]
A000166	a[n_] := (-1)^n HypergeometricPFQ[{- n, 1}, {}, 1]; (* _Michael Somos_, Jun 01 2013 *)	[1, 0, 1, 2, 9, 44, 265, 1854, 14833, 133496, 1334961, 14684570, 176214841, 2290792932, 32071101049, 481066515734, 7697064251745, 130850092279664, 2355301661033953, 44750731559645106, 895014631192902121, 18795307255050944540, 413496759611120779881, 9510425471055777937262]
A000166	RecurrenceTable[{a[n] == n*a[n - 1] + (-1)^n, a[0] == 1}, a, {n, 0, 23}] (* _Ray Chandler_, Jul 30 2015 *)	[1, 0, 1, 2, 9, 44, 265, 1854, 14833, 133496, 1334961, 14684570, 176214841, 2290792932, 32071101049, 481066515734, 7697064251745, 130850092279664, 2355301661033953, 44750731559645106, 895014631192902121, 18795307255050944540, 413496759611120779881, 9510425471055777937262]
A000168	a[ n_] := SeriesCoefficient[ Hypergeometric2F1[ 1/2, 1, 3, 12 x], {x, 0, n}] (* _Michael Somos_, Nov 25 2013 *)	[1, 2, 9, 54, 378, 2916, 24057, 208494, 1876446, 17399772, 165297834, 1602117468, 15792300756, 157923007560, 1598970451545, 16365932856990, 169114639522230, 1762352559231660, 18504701871932430, 195621134074714260, 2080697516976506220, 22254416920705240440, 239234981897581334730, 2583737804493878415084]
A000169	1/%  (* A203421 *)	[1, 2, 9, 64, 625, 7776, 117649, 2097152, 43046721, 1000000000, 25937424601, 743008370688, 23298085122481, 793714773254144, 29192926025390625, 1152921504606846976, 48661191875666868481, 2185911559738696531968, 104127350297911241532841, 5242880000000000000000000]
A000169	Table[v[n]/v[n + 1], {n, 1, z - 1}]  (* A000169 signed *)	[1, 2, 9, 64, 625, 7776, 117649, 2097152, 43046721, 1000000000, 25937424601, 743008370688, 23298085122481, 793714773254144, 29192926025390625, 1152921504606846976, 48661191875666868481, 2185911559738696531968, 104127350297911241532841, 5242880000000000000000000]
A000171	<<Combinatorica`; Table[GraphPolynomial[n, x]/.x -> -1, {n, 1, 20}]  (* _Geoffrey Critzer_, Oct 21 2012 *)	[1, 0, 0, 1, 2, 0, 0, 10, 36, 0, 0, 720, 5600, 0, 0, 703760, 11220000, 0, 0, 9168331776, 293293716992, 0, 0, 1601371799340544, 102484848265030656, 0, 0, 3837878966366932639744, 491247277315343649710080, 0, 0]
A000171	a[n_] := Module[{s = 0}, Switch[Mod[n, 4], 2|3, 0, _, Do[s += permcount[4 p]*2^edges[p]*If[OddQ[n], n*2^Length[p], 1], {p, IntegerPartitions[ Quotient[n, 4]]}]; s/n!]];	[1, 0, 0, 1, 2, 0, 0, 10, 36, 0, 0, 720, 5600, 0, 0, 703760, 11220000, 0, 0, 9168331776, 293293716992, 0, 0, 1601371799340544, 102484848265030656, 0, 0, 3837878966366932639744, 491247277315343649710080, 0, 0]
A000171	Array[a, 40] (* _Jean-François Alcover_, Aug 26 2019, after _Andrew Howroyd_ *)	[1, 0, 0, 1, 2, 0, 0, 10, 36, 0, 0, 720, 5600, 0, 0, 703760, 11220000, 0, 0, 9168331776, 293293716992, 0, 0, 1601371799340544, 102484848265030656, 0, 0, 3837878966366932639744, 491247277315343649710080, 0, 0]
A000172	Table[ HypergeometricPFQ[{-n, -n, -n}, {1, 1}, -1], {n, 0, 20}]  (* _Jean-François Alcover_, Jul 16 2012, after symbolic sum *)	[1, 2, 10, 56, 346, 2252, 15184, 104960, 739162, 5280932, 38165260, 278415920, 2046924400, 15148345760, 112738423360, 843126957056, 6332299624282, 47737325577620, 361077477684436, 2739270870994736, 20836827035351596, 158883473753259752, 1214171997616258240]
A000178	Table[BarnesG[n], {n, 2, 14}] (* _Zerinvary Lajos_, Jul 16 2009 *)	[1, 1, 2, 12, 288, 34560, 24883200, 125411328000, 5056584744960000, 1834933472251084800000, 6658606584104736522240000000, 265790267296391946810949632000000000, 127313963299399416749559771247411200000000000, 792786697595796795607377086400871488552960000000000000]
A000178	RecurrenceTable[{a[n] == n! a[n - 1], a[0] == 1}, a, {n, 0, 12}] (* _Ray Chandler_, Jul 30 2015 *)	[1, 1, 2, 12, 288, 34560, 24883200, 125411328000, 5056584744960000, 1834933472251084800000, 6658606584104736522240000000, 265790267296391946810949632000000000, 127313963299399416749559771247411200000000000, 792786697595796795607377086400871488552960000000000000]
A000178	BarnesG[Range[2, 20]] (* _Eric W. Weisstein_, Jul 14 2017 *)	[1, 1, 2, 12, 288, 34560, 24883200, 125411328000, 5056584744960000, 1834933472251084800000, 6658606584104736522240000000, 265790267296391946810949632000000000, 127313963299399416749559771247411200000000000, 792786697595796795607377086400871488552960000000000000]
A000180	FunctionExpand @ Table[ Gamma[n, -1/3]*3^(n-1)/Exp[ 1/3 ], {n, 24}]	[1, 2, 13, 116, 1393, 20894, 376093, 7897952, 189550849, 5117872922, 153536187661, 5066694192812, 182400990941233, 7113638646708086, 298772823161739613, 13444777042278282584, 645349298029357564033, 32912814199497235765682]
A000184	a[n_] := 1/12*(2^(n+1)*(2*n+1)!!/(n-1)!-3*4^n*n); Table[a[n], {n, 2, 31}] (* _Jean-François Alcover_, Mar 12 2014 *)	[2, 22, 164, 1030, 5868, 31388, 160648, 795846, 3845020, 18211380, 84876152, 390331292, 1775032504, 7995075960, 35715205136, 158401506118, 698102372988, 3059470021316, 13341467466520, 57918065919924, 250419305769512, 1078769490401032, 4631680461623664, 19825379450255900, 84622558822506328, 360270317908904328, 1530148541536781488, 6484511936352543096, 27423786092731382000, 115756362341775227888]
A000200	Sum[Take[CoefficientList[z^(n+1) + (T[h,z] - T[h-1,z])^2/2 + (T[h,z^2] - T[h-1,z^2])/2, z],n+1], {h,0,n/2}] (* _Robert A. Russell_, Sep 15 2018 *)	[0, 0, 1, 0, 1, 1, 3, 3, 9, 15, 38, 73, 174, 380, 915, 2124, 5134, 12281, 30010, 73401, 181835, 452165, 1133252, 2851710, 7215262, 18326528, 46750268, 119687146, 307528889, 792716193, 2049703887, 5314775856, 13817638615, 36012395538]
A000205	Table[Print[n, " ", a[n]]; a[n], {n, 0, 20}] (* _Jean-François Alcover_, Jan 23 2019 *)	[1, 1, 3, 4, 8, 14, 25, 45, 82, 151, 282, 531, 1003, 1907, 3645, 6993, 13456, 25978, 50248, 97446, 189291, 368338, 717804, 1400699, 2736534, 5352182, 10478044, 20531668, 40264582, 79022464, 155196838, 304997408, 599752463, 1180027022, 2322950591, 4575114295]
A000219	Zeta[3]^(7/36)/2^(11/36)/Sqrt[3 Pi]/Glaisher E^(3 Zeta[3]^(1/3) (n/2)^(2/3) + 1/12)/n^(25/36) (* asymptotic formula after Wright; _Vaclav Kotesovec_, Jun 23 2014 *)	[1, 1, 3, 6, 13, 24, 48, 86, 160, 282, 500, 859, 1479, 2485, 4167, 6879, 11297, 18334, 29601, 47330, 75278, 118794, 186475, 290783, 451194, 696033, 1068745, 1632658, 2483234, 3759612, 5668963, 8512309, 12733429, 18974973, 28175955, 41691046, 61484961, 90379784, 132441995, 193487501, 281846923]
A000250	a /@ Range[19] (* _Jean-François Alcover_, Jan 17 2020, after _Andrew Howroyd_ in A000666 *)	[1, 3, 10, 45, 272, 2548, 39632, 1104306, 56871880, 5463113568, 978181717680, 326167542296048, 202701136710498400, 235284321080559981952, 511531711735594715527360, 2089424601541011618029114896, 16084004145036771186002041099712, 234026948449058790311618594954430848, 6454432593140577452393525511509194184320]
A000255	RecurrenceTable[{a[n]==n a[n-1]+(n-1)a[n-2],a[0]==1,a[1]==1},a[n], {n,20}] (* _Harvey P. Dale_, May 10 2011 *)	[1, 1, 3, 11, 53, 309, 2119, 16687, 148329, 1468457, 16019531, 190899411, 2467007773, 34361893981, 513137616783, 8178130767479, 138547156531409, 2486151753313617, 47106033220679059, 939765362752547227, 19690321886243846661, 432292066866171724421]
A000255	a[ n_] := If[ n < 0, 0, (-1)^n HypergeometricPFQ[ {- n, 2}, {}, 1]] (* _Michael Somos_, Jun 01 2013 *)	[1, 1, 3, 11, 53, 309, 2119, 16687, 148329, 1468457, 16019531, 190899411, 2467007773, 34361893981, 513137616783, 8178130767479, 138547156531409, 2486151753313617, 47106033220679059, 939765362752547227, 19690321886243846661, 432292066866171724421]
A000259	R = Root[#^3-2#^2+#-x&, 1]; CoefficientList[1/((1-R-R^2)*(R-1)^2) + O[x]^30, x] (* _Jean-François Alcover_, Feb 06 2016, after _Mark van Hoeij_ *)	[1, 3, 13, 63, 326, 1761, 9808, 55895, 324301, 1908878, 11369744, 68395917, 414927215, 2535523154, 15592255913, 96419104103, 599176447614, 3739845108057, 23435007764606, 147374772979438, 929790132901804, 5883377105975922, 37328490926964481, 237427707464042693]
A000260	a[ n_] := SeriesCoefficient[ HypergeometricPFQ[ {1/2, 3/4, 1, 5/4}, {4/3, 5/3, 2}, 256/27 x], {x, 0, n}]; (* _Michael Somos_, Dec 23 2014 *)	[1, 1, 3, 13, 68, 399, 2530, 16965, 118668, 857956, 6369883, 48336171, 373537388, 2931682810, 23317105140, 187606350645, 1524813969276, 12504654858828, 103367824774012, 860593023907540, 7211115497448720, 60776550501588855]
A000260	CoefficientList[(2-G[x])*G[x]^2, x] (* _Jean-François Alcover_, Jan 13 2018, after _Mark van Hoeij_ *)	[1, 1, 3, 13, 68, 399, 2530, 16965, 118668, 857956, 6369883, 48336171, 373537388, 2931682810, 23317105140, 187606350645, 1524813969276, 12504654858828, 103367824774012, 860593023907540, 7211115497448720, 60776550501588855]
A000262	a[0] = 1; a[n_]:= n!*Hypergeometric1F1[n+1, 2, 1]/E; Table[a[n], {n, 0, 19}] (* _Jean-François Alcover_, Jun 18 2012, after Shai Covo *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000262	RecurrenceTable[{a[n] == (2*n - 1)*a[n-1] - (n-1)*(n-2)*a[n-2], a[0] == 1, a[1] == 1}, a, {n, 0, 30}] (* _Vaclav Kotesovec_, Jul 21 2022 *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000271	RecurrenceTable[{a[0] == 1, a[1] == a[2] == 0, a[n] == (n - 1) a[n - 2] + (n - 1) a[n - 1] +  a[n - 3]}, a, {n, 30}] (* _Harvey P. Dale_, Jun 01 2012 *)	[1, 0, 0, 1, 3, 16, 96, 675, 5413, 48800, 488592, 5379333, 64595975, 840192288, 11767626752, 176574062535, 2825965531593, 48052401132800, 865108807357216, 16439727718351881, 328839946389605643, 6906458590966507696]
A000272	<< DiscreteMath`Combinatorica` Table[NumberOfSpanningTrees[CompleteGraph[n]], {n, 1, 20}] (* _Artur Jasinski_, Dec 06 2007 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000272	a[ n_] := If[ n < 0, 0, n! SeriesCoefficient[ 1 - LambertW[-x] - LambertW[-x]^2 / 2, {x, 0, n}]]; (* _Michael Somos_, May 25 2014 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000272	a[ n_] := If[ n < 1, Boole[n == 0], With[ {m = n - 1}, m! SeriesCoefficient[ Exp[ -LambertW[-x]], {x, 0, m}]]]; (* _Michael Somos_, May 25 2014 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000272	a[ n_] := If[ n < 2, Boole[n >= 0], With[ {m = n - 1}, m! SeriesCoefficient[ InverseSeries[ Series[ Log[1 + x] / (1 + x), {x, 0, m}]], m]]]; (* _Michael Somos_, May 25 2014 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000273	Table[CycleIndex[PairGroup[SymmetricGroup[n],Ordered],t]/.Table[t[i]->1+x^i,{i,1,n^2}]/.{x->1},{n,1,7}] (* or *)	[1, 1, 3, 16, 218, 9608, 1540944, 882033440, 1793359192848, 13027956824399552, 341260431952972580352, 32522909385055886111197440, 11366745430825400574433894004224, 14669085692712929869037096075316220928, 70315656615234999521385506555979904091217920]
A000273	  Table[GraphPolynomial[n,t,Directed]/.{t->1},{n,1,20}]	[1, 1, 3, 16, 218, 9608, 1540944, 882033440, 1793359192848, 13027956824399552, 341260431952972580352, 32522909385055886111197440, 11366745430825400574433894004224, 14669085692712929869037096075316220928, 70315656615234999521385506555979904091217920]
A000273	Table[a[n], {n, 0, 20}] (* _Jean-François Alcover_, Jul 08 2018, after _Andrew Howroyd_ *)	[1, 1, 3, 16, 218, 9608, 1540944, 882033440, 1793359192848, 13027956824399552, 341260431952972580352, 32522909385055886111197440, 11366745430825400574433894004224, 14669085692712929869037096075316220928, 70315656615234999521385506555979904091217920]
A000278	RecurrenceTable[{a[n +2] == a[n +1] + a[n]^2, a[0] == 1, a[1] == 1}, a, {n, 0, 16}] (* _Robert G. Wilson v_, Apr 14 2017 *)	[0, 1, 1, 2, 3, 7, 16, 65, 321, 4546, 107587, 20773703, 11595736272, 431558332068481, 134461531248108526465, 186242594112190847520182173826, 18079903385772308300945867582153787570051, 34686303861638264961101080464895364211215702792496667048327]
A000280	RecurrenceTable[{a[0]==0,a[1]==1,a[n]==a[n-1]+a[n-2]^3},a,{n,15}] (* _Harvey P. Dale_, Jun 20 2011 *)	[0, 1, 1, 2, 3, 11, 38, 1369, 56241, 2565782650, 177895665388171, 16891164530321501264425013171, 5629840598310484749297545401724540333537382]
A000283	RecurrenceTable[{a[n + 2] == a[n + 1]^2 + a[n]^2, a[0] == 0, a[1] == 1}, a, {n, 0, 12}] (* _Emanuele Munarini_, Mar 30 2017 *)	[0, 1, 1, 2, 5, 29, 866, 750797, 563696885165, 317754178345286893212434, 100967717855888389973004846476977145423449281581]
A000284	RecurrenceTable[{a[n] == a[n-1]^3 + a[n-2], a[0] == 0, a[1] == 1}, a, {n, 0, 8}] (* _Jean-François Alcover_, Feb 06 2016 *)	[0, 1, 1, 2, 9, 731, 390617900, 59601394712394173339000731, 211723599072542785377729319366442939995427829921816290889198752331804918235791]
A000289	Join[{1}, RecurrenceTable[{a[n] == a[n-1]^2 - 3*a[n-1] + 3, a[1] == 4}, a, {n, 1, 9}]] (* _Jean-François Alcover_, Feb 06 2016 *)	[1, 4, 7, 31, 871, 756031, 571580604871, 326704387862983487112031, 106735757048926752040856495274871386126283608871, 11392521832807516835658052968328096177131218666695418950023483907701862019030266123104859068031]
A000295	a[n_] = If[n==0, 0, n*(HypergeometricPFQ[{1, 1-n}, {2}, -1] - 1)];	[0, 0, 1, 4, 11, 26, 57, 120, 247, 502, 1013, 2036, 4083, 8178, 16369, 32752, 65519, 131054, 262125, 524268, 1048555, 2097130, 4194281, 8388584, 16777191, 33554406, 67108837, 134217700, 268435427, 536870882, 1073741793, 2147483616, 4294967263, 8589934558]
A000295	Table[a[n], {n,0,40}] (* _Olivier Gérard_, Mar 29 2011 *)	[0, 0, 1, 4, 11, 26, 57, 120, 247, 502, 1013, 2036, 4083, 8178, 16369, 32752, 65519, 131054, 262125, 524268, 1048555, 2097130, 4194281, 8388584, 16777191, 33554406, 67108837, 134217700, 268435427, 536870882, 1073741793, 2147483616, 4294967263, 8589934558]
