A000165	(2 Range[0, 30])!! (* _Harvey P. Dale_, Jan 23 2015 *)	[1, 2, 8, 48, 384, 3840, 46080, 645120, 10321920, 185794560, 3715891200, 81749606400, 1961990553600, 51011754393600, 1428329123020800, 42849873690624000, 1371195958099968000, 46620662575398912000, 1678343852714360832000, 63777066403145711616000]
A000165	RecurrenceTable[{a[n] == 2 n*a[n-1], a[0] == 1}, a, {n,0,30}] (* _Ray Chandler_, Jul 30 2015 *)	[1, 2, 8, 48, 384, 3840, 46080, 645120, 10321920, 185794560, 3715891200, 81749606400, 1961990553600, 51011754393600, 1428329123020800, 42849873690624000, 1371195958099968000, 46620662575398912000, 1678343852714360832000, 63777066403145711616000]
A000166	a[n_] := (-1)^n HypergeometricPFQ[{- n, 1}, {}, 1]; (* _Michael Somos_, Jun 01 2013 *)	[1, 0, 1, 2, 9, 44, 265, 1854, 14833, 133496, 1334961, 14684570, 176214841, 2290792932, 32071101049, 481066515734, 7697064251745, 130850092279664, 2355301661033953, 44750731559645106, 895014631192902121, 18795307255050944540, 413496759611120779881, 9510425471055777937262]
A000166	RecurrenceTable[{a[n] == n*a[n - 1] + (-1)^n, a[0] == 1}, a, {n, 0, 23}] (* _Ray Chandler_, Jul 30 2015 *)	[1, 0, 1, 2, 9, 44, 265, 1854, 14833, 133496, 1334961, 14684570, 176214841, 2290792932, 32071101049, 481066515734, 7697064251745, 130850092279664, 2355301661033953, 44750731559645106, 895014631192902121, 18795307255050944540, 413496759611120779881, 9510425471055777937262]
A000168	a[ n_] := SeriesCoefficient[ Hypergeometric2F1[ 1/2, 1, 3, 12 x], {x, 0, n}] (* _Michael Somos_, Nov 25 2013 *)	[1, 2, 9, 54, 378, 2916, 24057, 208494, 1876446, 17399772, 165297834, 1602117468, 15792300756, 157923007560, 1598970451545, 16365932856990, 169114639522230, 1762352559231660, 18504701871932430, 195621134074714260, 2080697516976506220, 22254416920705240440, 239234981897581334730, 2583737804493878415084]
A000169	1/%  (* A203421 *)	[1, 2, 9, 64, 625, 7776, 117649, 2097152, 43046721, 1000000000, 25937424601, 743008370688, 23298085122481, 793714773254144, 29192926025390625, 1152921504606846976, 48661191875666868481, 2185911559738696531968, 104127350297911241532841, 5242880000000000000000000]
A000169	Table[v[n]/v[n + 1], {n, 1, z - 1}]  (* A000169 signed *)	[1, 2, 9, 64, 625, 7776, 117649, 2097152, 43046721, 1000000000, 25937424601, 743008370688, 23298085122481, 793714773254144, 29192926025390625, 1152921504606846976, 48661191875666868481, 2185911559738696531968, 104127350297911241532841, 5242880000000000000000000]
A000171	<<Combinatorica`; Table[GraphPolynomial[n, x]/.x -> -1, {n, 1, 20}]  (* _Geoffrey Critzer_, Oct 21 2012 *)	[1, 0, 0, 1, 2, 0, 0, 10, 36, 0, 0, 720, 5600, 0, 0, 703760, 11220000, 0, 0, 9168331776, 293293716992, 0, 0, 1601371799340544, 102484848265030656, 0, 0, 3837878966366932639744, 491247277315343649710080, 0, 0]
A000171	a[n_] := Module[{s = 0}, Switch[Mod[n, 4], 2|3, 0, _, Do[s += permcount[4 p]*2^edges[p]*If[OddQ[n], n*2^Length[p], 1], {p, IntegerPartitions[ Quotient[n, 4]]}]; s/n!]];	[1, 0, 0, 1, 2, 0, 0, 10, 36, 0, 0, 720, 5600, 0, 0, 703760, 11220000, 0, 0, 9168331776, 293293716992, 0, 0, 1601371799340544, 102484848265030656, 0, 0, 3837878966366932639744, 491247277315343649710080, 0, 0]
A000171	Array[a, 40] (* _Jean-François Alcover_, Aug 26 2019, after _Andrew Howroyd_ *)	[1, 0, 0, 1, 2, 0, 0, 10, 36, 0, 0, 720, 5600, 0, 0, 703760, 11220000, 0, 0, 9168331776, 293293716992, 0, 0, 1601371799340544, 102484848265030656, 0, 0, 3837878966366932639744, 491247277315343649710080, 0, 0]
A000172	Table[ HypergeometricPFQ[{-n, -n, -n}, {1, 1}, -1], {n, 0, 20}]  (* _Jean-François Alcover_, Jul 16 2012, after symbolic sum *)	[1, 2, 10, 56, 346, 2252, 15184, 104960, 739162, 5280932, 38165260, 278415920, 2046924400, 15148345760, 112738423360, 843126957056, 6332299624282, 47737325577620, 361077477684436, 2739270870994736, 20836827035351596, 158883473753259752, 1214171997616258240]
A000178	Table[BarnesG[n], {n, 2, 14}] (* _Zerinvary Lajos_, Jul 16 2009 *)	[1, 1, 2, 12, 288, 34560, 24883200, 125411328000, 5056584744960000, 1834933472251084800000, 6658606584104736522240000000, 265790267296391946810949632000000000, 127313963299399416749559771247411200000000000, 792786697595796795607377086400871488552960000000000000]
A000178	RecurrenceTable[{a[n] == n! a[n - 1], a[0] == 1}, a, {n, 0, 12}] (* _Ray Chandler_, Jul 30 2015 *)	[1, 1, 2, 12, 288, 34560, 24883200, 125411328000, 5056584744960000, 1834933472251084800000, 6658606584104736522240000000, 265790267296391946810949632000000000, 127313963299399416749559771247411200000000000, 792786697595796795607377086400871488552960000000000000]
A000178	BarnesG[Range[2, 20]] (* _Eric W. Weisstein_, Jul 14 2017 *)	[1, 1, 2, 12, 288, 34560, 24883200, 125411328000, 5056584744960000, 1834933472251084800000, 6658606584104736522240000000, 265790267296391946810949632000000000, 127313963299399416749559771247411200000000000, 792786697595796795607377086400871488552960000000000000]
A000180	FunctionExpand @ Table[ Gamma[n, -1/3]*3^(n-1)/Exp[ 1/3 ], {n, 24}]	[1, 2, 13, 116, 1393, 20894, 376093, 7897952, 189550849, 5117872922, 153536187661, 5066694192812, 182400990941233, 7113638646708086, 298772823161739613, 13444777042278282584, 645349298029357564033, 32912814199497235765682]
A000184	a[n_] := 1/12*(2^(n+1)*(2*n+1)!!/(n-1)!-3*4^n*n); Table[a[n], {n, 2, 31}] (* _Jean-François Alcover_, Mar 12 2014 *)	[2, 22, 164, 1030, 5868, 31388, 160648, 795846, 3845020, 18211380, 84876152, 390331292, 1775032504, 7995075960, 35715205136, 158401506118, 698102372988, 3059470021316, 13341467466520, 57918065919924, 250419305769512, 1078769490401032, 4631680461623664, 19825379450255900, 84622558822506328, 360270317908904328, 1530148541536781488, 6484511936352543096, 27423786092731382000, 115756362341775227888]
A000200	Sum[Take[CoefficientList[z^(n+1) + (T[h,z] - T[h-1,z])^2/2 + (T[h,z^2] - T[h-1,z^2])/2, z],n+1], {h,0,n/2}] (* _Robert A. Russell_, Sep 15 2018 *)	[0, 0, 1, 0, 1, 1, 3, 3, 9, 15, 38, 73, 174, 380, 915, 2124, 5134, 12281, 30010, 73401, 181835, 452165, 1133252, 2851710, 7215262, 18326528, 46750268, 119687146, 307528889, 792716193, 2049703887, 5314775856, 13817638615, 36012395538]
A000205	Table[Print[n, " ", a[n]]; a[n], {n, 0, 20}] (* _Jean-François Alcover_, Jan 23 2019 *)	[1, 1, 3, 4, 8, 14, 25, 45, 82, 151, 282, 531, 1003, 1907, 3645, 6993, 13456, 25978, 50248, 97446, 189291, 368338, 717804, 1400699, 2736534, 5352182, 10478044, 20531668, 40264582, 79022464, 155196838, 304997408, 599752463, 1180027022, 2322950591, 4575114295]
A000219	Zeta[3]^(7/36)/2^(11/36)/Sqrt[3 Pi]/Glaisher E^(3 Zeta[3]^(1/3) (n/2)^(2/3) + 1/12)/n^(25/36) (* asymptotic formula after Wright; _Vaclav Kotesovec_, Jun 23 2014 *)	[1, 1, 3, 6, 13, 24, 48, 86, 160, 282, 500, 859, 1479, 2485, 4167, 6879, 11297, 18334, 29601, 47330, 75278, 118794, 186475, 290783, 451194, 696033, 1068745, 1632658, 2483234, 3759612, 5668963, 8512309, 12733429, 18974973, 28175955, 41691046, 61484961, 90379784, 132441995, 193487501, 281846923]
A000250	a /@ Range[19] (* _Jean-François Alcover_, Jan 17 2020, after _Andrew Howroyd_ in A000666 *)	[1, 3, 10, 45, 272, 2548, 39632, 1104306, 56871880, 5463113568, 978181717680, 326167542296048, 202701136710498400, 235284321080559981952, 511531711735594715527360, 2089424601541011618029114896, 16084004145036771186002041099712, 234026948449058790311618594954430848, 6454432593140577452393525511509194184320]
A000255	RecurrenceTable[{a[n]==n a[n-1]+(n-1)a[n-2],a[0]==1,a[1]==1},a[n], {n,20}] (* _Harvey P. Dale_, May 10 2011 *)	[1, 1, 3, 11, 53, 309, 2119, 16687, 148329, 1468457, 16019531, 190899411, 2467007773, 34361893981, 513137616783, 8178130767479, 138547156531409, 2486151753313617, 47106033220679059, 939765362752547227, 19690321886243846661, 432292066866171724421]
A000255	a[ n_] := If[ n < 0, 0, (-1)^n HypergeometricPFQ[ {- n, 2}, {}, 1]] (* _Michael Somos_, Jun 01 2013 *)	[1, 1, 3, 11, 53, 309, 2119, 16687, 148329, 1468457, 16019531, 190899411, 2467007773, 34361893981, 513137616783, 8178130767479, 138547156531409, 2486151753313617, 47106033220679059, 939765362752547227, 19690321886243846661, 432292066866171724421]
A000259	R = Root[#^3-2#^2+#-x&, 1]; CoefficientList[1/((1-R-R^2)*(R-1)^2) + O[x]^30, x] (* _Jean-François Alcover_, Feb 06 2016, after _Mark van Hoeij_ *)	[1, 3, 13, 63, 326, 1761, 9808, 55895, 324301, 1908878, 11369744, 68395917, 414927215, 2535523154, 15592255913, 96419104103, 599176447614, 3739845108057, 23435007764606, 147374772979438, 929790132901804, 5883377105975922, 37328490926964481, 237427707464042693]
A000260	a[ n_] := SeriesCoefficient[ HypergeometricPFQ[ {1/2, 3/4, 1, 5/4}, {4/3, 5/3, 2}, 256/27 x], {x, 0, n}]; (* _Michael Somos_, Dec 23 2014 *)	[1, 1, 3, 13, 68, 399, 2530, 16965, 118668, 857956, 6369883, 48336171, 373537388, 2931682810, 23317105140, 187606350645, 1524813969276, 12504654858828, 103367824774012, 860593023907540, 7211115497448720, 60776550501588855]
A000260	CoefficientList[(2-G[x])*G[x]^2, x] (* _Jean-François Alcover_, Jan 13 2018, after _Mark van Hoeij_ *)	[1, 1, 3, 13, 68, 399, 2530, 16965, 118668, 857956, 6369883, 48336171, 373537388, 2931682810, 23317105140, 187606350645, 1524813969276, 12504654858828, 103367824774012, 860593023907540, 7211115497448720, 60776550501588855]
A000262	a[0] = 1; a[n_]:= n!*Hypergeometric1F1[n+1, 2, 1]/E; Table[a[n], {n, 0, 19}] (* _Jean-François Alcover_, Jun 18 2012, after Shai Covo *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000262	RecurrenceTable[{a[n] == (2*n - 1)*a[n-1] - (n-1)*(n-2)*a[n-2], a[0] == 1, a[1] == 1}, a, {n, 0, 30}] (* _Vaclav Kotesovec_, Jul 21 2022 *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000271	RecurrenceTable[{a[0] == 1, a[1] == a[2] == 0, a[n] == (n - 1) a[n - 2] + (n - 1) a[n - 1] +  a[n - 3]}, a, {n, 30}] (* _Harvey P. Dale_, Jun 01 2012 *)	[1, 0, 0, 1, 3, 16, 96, 675, 5413, 48800, 488592, 5379333, 64595975, 840192288, 11767626752, 176574062535, 2825965531593, 48052401132800, 865108807357216, 16439727718351881, 328839946389605643, 6906458590966507696]
A000272	<< DiscreteMath`Combinatorica` Table[NumberOfSpanningTrees[CompleteGraph[n]], {n, 1, 20}] (* _Artur Jasinski_, Dec 06 2007 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000272	a[ n_] := If[ n < 0, 0, n! SeriesCoefficient[ 1 - LambertW[-x] - LambertW[-x]^2 / 2, {x, 0, n}]]; (* _Michael Somos_, May 25 2014 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000272	a[ n_] := If[ n < 1, Boole[n == 0], With[ {m = n - 1}, m! SeriesCoefficient[ Exp[ -LambertW[-x]], {x, 0, m}]]]; (* _Michael Somos_, May 25 2014 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000272	a[ n_] := If[ n < 2, Boole[n >= 0], With[ {m = n - 1}, m! SeriesCoefficient[ InverseSeries[ Series[ Log[1 + x] / (1 + x), {x, 0, m}]], m]]]; (* _Michael Somos_, May 25 2014 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000273	Table[CycleIndex[PairGroup[SymmetricGroup[n],Ordered],t]/.Table[t[i]->1+x^i,{i,1,n^2}]/.{x->1},{n,1,7}] (* or *)	[1, 1, 3, 16, 218, 9608, 1540944, 882033440, 1793359192848, 13027956824399552, 341260431952972580352, 32522909385055886111197440, 11366745430825400574433894004224, 14669085692712929869037096075316220928, 70315656615234999521385506555979904091217920]
A000273	  Table[GraphPolynomial[n,t,Directed]/.{t->1},{n,1,20}]	[1, 1, 3, 16, 218, 9608, 1540944, 882033440, 1793359192848, 13027956824399552, 341260431952972580352, 32522909385055886111197440, 11366745430825400574433894004224, 14669085692712929869037096075316220928, 70315656615234999521385506555979904091217920]
A000273	Table[a[n], {n, 0, 20}] (* _Jean-François Alcover_, Jul 08 2018, after _Andrew Howroyd_ *)	[1, 1, 3, 16, 218, 9608, 1540944, 882033440, 1793359192848, 13027956824399552, 341260431952972580352, 32522909385055886111197440, 11366745430825400574433894004224, 14669085692712929869037096075316220928, 70315656615234999521385506555979904091217920]
A000278	RecurrenceTable[{a[n +2] == a[n +1] + a[n]^2, a[0] == 1, a[1] == 1}, a, {n, 0, 16}] (* _Robert G. Wilson v_, Apr 14 2017 *)	[0, 1, 1, 2, 3, 7, 16, 65, 321, 4546, 107587, 20773703, 11595736272, 431558332068481, 134461531248108526465, 186242594112190847520182173826, 18079903385772308300945867582153787570051, 34686303861638264961101080464895364211215702792496667048327]
A000280	RecurrenceTable[{a[0]==0,a[1]==1,a[n]==a[n-1]+a[n-2]^3},a,{n,15}] (* _Harvey P. Dale_, Jun 20 2011 *)	[0, 1, 1, 2, 3, 11, 38, 1369, 56241, 2565782650, 177895665388171, 16891164530321501264425013171, 5629840598310484749297545401724540333537382]
A000283	RecurrenceTable[{a[n + 2] == a[n + 1]^2 + a[n]^2, a[0] == 0, a[1] == 1}, a, {n, 0, 12}] (* _Emanuele Munarini_, Mar 30 2017 *)	[0, 1, 1, 2, 5, 29, 866, 750797, 563696885165, 317754178345286893212434, 100967717855888389973004846476977145423449281581]
A000284	RecurrenceTable[{a[n] == a[n-1]^3 + a[n-2], a[0] == 0, a[1] == 1}, a, {n, 0, 8}] (* _Jean-François Alcover_, Feb 06 2016 *)	[0, 1, 1, 2, 9, 731, 390617900, 59601394712394173339000731, 211723599072542785377729319366442939995427829921816290889198752331804918235791]
A000289	Join[{1}, RecurrenceTable[{a[n] == a[n-1]^2 - 3*a[n-1] + 3, a[1] == 4}, a, {n, 1, 9}]] (* _Jean-François Alcover_, Feb 06 2016 *)	[1, 4, 7, 31, 871, 756031, 571580604871, 326704387862983487112031, 106735757048926752040856495274871386126283608871, 11392521832807516835658052968328096177131218666695418950023483907701862019030266123104859068031]
A000295	a[n_] = If[n==0, 0, n*(HypergeometricPFQ[{1, 1-n}, {2}, -1] - 1)];	[0, 0, 1, 4, 11, 26, 57, 120, 247, 502, 1013, 2036, 4083, 8178, 16369, 32752, 65519, 131054, 262125, 524268, 1048555, 2097130, 4194281, 8388584, 16777191, 33554406, 67108837, 134217700, 268435427, 536870882, 1073741793, 2147483616, 4294967263, 8589934558]
A000295	Table[a[n], {n,0,40}] (* _Olivier Gérard_, Mar 29 2011 *)	[0, 0, 1, 4, 11, 26, 57, 120, 247, 502, 1013, 2036, 4083, 8178, 16369, 32752, 65519, 131054, 262125, 524268, 1048555, 2097130, 4194281, 8388584, 16777191, 33554406, 67108837, 134217700, 268435427, 536870882, 1073741793, 2147483616, 4294967263, 8589934558]
A000303	a[n_] := T[n, 2];	[0, 1, 4, 16, 69, 348, 2016, 13357, 99376, 822040, 7477161, 74207208, 797771520, 9236662345, 114579019468, 1516103040832, 21314681315997, 317288088082404, 4985505271920096, 82459612672301845, 1432064398910663704, 26054771465540507272]
A000303	Array[a, 30] (* _Jean-François Alcover_, Jul 19 2018, after _Alois P. Heinz_ *)	[0, 1, 4, 16, 69, 348, 2016, 13357, 99376, 822040, 7477161, 74207208, 797771520, 9236662345, 114579019468, 1516103040832, 21314681315997, 317288088082404, 4985505271920096, 82459612672301845, 1432064398910663704, 26054771465540507272]
A000307	nn = 18; a = Exp[Exp[x] - 1]; b = Exp[a - 1];	[1, 1, 4, 22, 154, 1304, 12915, 146115, 1855570, 26097835, 402215465, 6734414075, 121629173423, 2355470737637, 48664218965021, 1067895971109199, 24795678053493443, 607144847919796830, 15630954703539323090, 421990078975569031642, 11918095123121138408128]
A000307	Range[0, nn]! CoefficientList[Series[Exp[b - 1], {x, 0, nn}], x]  (*_Geoffrey Critzer_, Dec 28 2011*)	[1, 1, 4, 22, 154, 1304, 12915, 146115, 1855570, 26097835, 402215465, 6734414075, 121629173423, 2355470737637, 48664218965021, 1067895971109199, 24795678053493443, 607144847919796830, 15630954703539323090, 421990078975569031642, 11918095123121138408128]
A000309	Join[{1},RecurrenceTable[{a[1]==1,a[n]==4a[n-1] Binomial[3n,3]/ Binomial[2n+2,3]}, a[n],{n,20}]] (* _Harvey P. Dale_, May 11 2011 *)	[1, 1, 4, 24, 176, 1456, 13056, 124032, 1230592, 12629760, 133186560, 1436098560, 15774990336, 176028860416, 1990947110912, 22783499599872, 263411369705472, 3073132646563840, 36143187370967040, 428157758086840320, 5105072641718353920, 61228492804372561920]
A000310	max = 20; CoefficientList[-Log[1 + Log[1 + Log[1 + Log[1 - x]]]]/x + O[x]^max, x]*Range[max]! (* _Jean-François Alcover_, Feb 07 2016 *)	[1, 4, 26, 234, 2696, 37919, 630521, 12111114, 264051201, 6445170229, 174183891471, 5164718385337, 166737090160871, 5822980248613990, 218756388226681557, 8797723991458469015, 377159237609540937788, 17170729962232112834302, 827382365085791968518198, 42070004707327023844695198]
A000311	a[ n_] := If[ n < 1, 0, n! SeriesCoefficient[ InverseSeries[ Series[ 1 + 2 x - Exp[x], {x, 0, n}]], n]]; (* _Michael Somos_, Jun 04 2012 *)	[0, 1, 1, 4, 26, 236, 2752, 39208, 660032, 12818912, 282137824, 6939897856, 188666182784, 5617349020544, 181790703209728, 6353726042486272, 238513970965257728, 9571020586419012608, 408837905660444010496, 18522305410364986906624]
A000312	a[ n_] := If[ n < 0, 0, n! SeriesCoefficient[ 1 / (1 + LambertW[-x]), {x, 0, n}]]; (* _Michael Somos_, May 24 2014 *)	[1, 1, 4, 27, 256, 3125, 46656, 823543, 16777216, 387420489, 10000000000, 285311670611, 8916100448256, 302875106592253, 11112006825558016, 437893890380859375, 18446744073709551616, 827240261886336764177, 39346408075296537575424, 1978419655660313589123979]
A000312	a[ n_] := If[ n < 0, 0, With[{m = n + 1}, m! SeriesCoefficient[ InverseSeries[ Series[ (x - 1) Log[1 - x], {x, 0, m}]], m]]]; (* _Michael Somos_, May 24 2014 *)	[1, 1, 4, 27, 256, 3125, 46656, 823543, 16777216, 387420489, 10000000000, 285311670611, 8916100448256, 302875106592253, 11112006825558016, 437893890380859375, 18446744073709551616, 827240261886336764177, 39346408075296537575424, 1978419655660313589123979]
A000316	a[n_] := b[n] * 2^n;	[1, 0, 4, 80, 4752, 440192, 59245120, 10930514688, 2649865335040, 817154768973824, 312426715251262464, 145060238642780180480, 80403174342119992692736, 52443098500204184915312640, 39764049487996490505336537088]
A000316	Array[a, 14] (* _Jean-François Alcover_, Oct 30 2019 *)	[1, 0, 4, 80, 4752, 440192, 59245120, 10930514688, 2649865335040, 817154768973824, 312426715251262464, 145060238642780180480, 80403174342119992692736, 52443098500204184915312640, 39764049487996490505336537088]
A000317	RecurrenceTable[{a[n] == a[n-1]^2 - a[n-1]*a[n-2] + a[n-2]^2, a[1] == 1, a[2] == 2}, a, {n, 1, 10}] (* _Jean-François Alcover_, Feb 07 2016 *)	[1, 2, 3, 7, 37, 1159, 1301767, 1693089917617, 2866551265129451657751739, 8217116155610406522540626640615749228405055996847]
A000321	Table[(-2)^n HypergeometricU[-n/2, 1/2, 1/4], {n, 0, 25}] (* _Benedict W. J. Irwin_, Oct 17 2017 *)	[1, -1, -1, 5, 1, -41, 31, 461, -895, -6481, 22591, 107029, -604031, -1964665, 17669471, 37341149, -567425279, -627491489, 19919950975, 2669742629, -759627879679, 652838174519, 31251532771999, -59976412450835, -1377594095061119, 4256461892701199, 64623242860354751]
A000324	Join[{1}, RecurrenceTable[{a[n] == a[n-1]^2 - 4*a[n-1] + 4, a[1] == 5}, a, {n, 1, 8}]] (* _Jean-François Alcover_, Feb 07 2016 *)	[1, 5, 9, 49, 2209, 4870849, 23725150497409, 562882766124611619513723649, 316837008400094222150776738483768236006420971486980609]
A000325	LinearRecurrence[{4, -5, 2}, {1, 2, 5}, {0, 20}] (* _Eric W. Weisstein_, Jul 14 2017 *)	[1, 1, 2, 5, 12, 27, 58, 121, 248, 503, 1014, 2037, 4084, 8179, 16370, 32753, 65520, 131055, 262126, 524269, 1048556, 2097131, 4194282, 8388585, 16777192, 33554407, 67108838, 134217701, 268435428, 536870883, 1073741794, 2147483617]
A000326	(* For Mathematica 10.4+ *) Table[PolygonalNumber[RegularPolygon[5], n], {n, 0, 46}] (* _Arkadiusz Wesolowski_, Aug 27 2016 *)	[0, 1, 5, 12, 22, 35, 51, 70, 92, 117, 145, 176, 210, 247, 287, 330, 376, 425, 477, 532, 590, 651, 715, 782, 852, 925, 1001, 1080, 1162, 1247, 1335, 1426, 1520, 1617, 1717, 1820, 1926, 2035, 2147, 2262, 2380, 2501, 2625, 2752, 2882, 3015, 3151]
A000327	Table[A000327[n], {n, 3, 80}] (* _Seth A. Troisi_, May 25 2022 *)	[1, 5, 12, 23, 39, 62, 91, 127, 171, 228, 294, 370, 461, 561, 677, 811, 955, 1121, 1303, 1499, 1719, 1960, 2218, 2499, 2806, 3131, 3485, 3868, 4274, 4706, 5166, 5658, 6175, 6725, 7309, 7923, 8572, 9256, 9972, 10728, 11521, 12349, 13218, 14126, 15072]
A000331	Table[a[n], {n, 4, 24}] (* _Jean-François Alcover_, Dec 01 2023, after _R. J. Mathar_ in A158616 *)	[5, 14, 1026, 4324, 311387, 6425694, 579783114, 4028104212, 7315072725560, 61358264615344, 9569450876916944, 1632353370882506848, 1365475358484643531856, 15211641461623992544160, 74766806258361827981250240, 936580261005146914634459520, 6083678228249789825160175706880, 1936651082361926268672618636234240, 688115696843061332335070140230720000, 10517068622936239459488783307672335360, 2913914903970372007778735454555848514846720]
A000354	FunctionExpand @ Table[ Gamma[ n+1, -1/2 ]*2^n/Exp[ 1/2 ], {n, 0, 24}]	[1, 1, 5, 29, 233, 2329, 27949, 391285, 6260561, 112690097, 2253801941, 49583642701, 1190007424825, 30940193045449, 866325405272573, 25989762158177189, 831672389061670049, 28276861228096781665, 1017967004211484139941, 38682746160036397317757]
A000354	a[ n_] := If[ n < 0, 0, (2^n Gamma[n + 1, -1/2]) / Sqrt[E] // FunctionExpand]; (* _Michael Somos_, Apr 14 2018 *)	[1, 1, 5, 29, 233, 2329, 27949, 391285, 6260561, 112690097, 2253801941, 49583642701, 1190007424825, 30940193045449, 866325405272573, 25989762158177189, 831672389061670049, 28276861228096781665, 1017967004211484139941, 38682746160036397317757]
A000354	a[n_] := n! 2^n Hypergeometric1F1[-n, -n, -1/2];	[1, 1, 5, 29, 233, 2329, 27949, 391285, 6260561, 112690097, 2253801941, 49583642701, 1190007424825, 30940193045449, 866325405272573, 25989762158177189, 831672389061670049, 28276861228096781665, 1017967004211484139941, 38682746160036397317757]
A000354	Table[a[n], {n, 0, 19}]   (* _Peter Luschny_, Jul 28 2024 *)	[1, 1, 5, 29, 233, 2329, 27949, 391285, 6260561, 112690097, 2253801941, 49583642701, 1190007424825, 30940193045449, 866325405272573, 25989762158177189, 831672389061670049, 28276861228096781665, 1017967004211484139941, 38682746160036397317757]
A000372	Table[Length[stableSets[Subsets[Range[n]],SubsetQ]],{n,0,nn}] (* _Gus Wiseman_, Feb 20 2019 *)	[2, 3, 6, 20, 168, 7581, 7828354, 2414682040998, 56130437228687557907788, 286386577668298411128469151667598498812366]
A000396	PerfectNumber[Range[15]] (* Requires Mathematica version 10 or later *) (* _Harvey P. Dale_, Dec 10 2018 *)	[6, 28, 496, 8128, 33550336, 8589869056, 137438691328, 2305843008139952128, 2658455991569831744654692615953842176, 191561942608236107294793378084303638130997321548169216]
A000402	a[n_] := T[n, 3];	[0, 0, 1, 6, 41, 293, 2309, 19975, 189524, 1960041, 21993884, 266361634, 3465832370, 48245601976, 715756932697, 11277786883720, 188135296651083, 3313338641692957, 61444453534759589, 1196988740015236617, 24442368179977776766, 522124104504306695929]
A000402	Array[a, 30] (* _Jean-François Alcover_, Jul 19 2018, after _Alois P. Heinz_ *)	[0, 0, 1, 6, 41, 293, 2309, 19975, 189524, 1960041, 21993884, 266361634, 3465832370, 48245601976, 715756932697, 11277786883720, 188135296651083, 3313338641692957, 61444453534759589, 1196988740015236617, 24442368179977776766, 522124104504306695929]
A000432	n = 38; s = 1/(1 - x) + O[x]^(n + 1); Do[s = s/(1 - x^k)^Coefficient[s, x^k] + O[x]^(n + 1), {k, 2, n}] ; S = s - 1; CoefficientList[4 (2 + S) (1 + S)/(1 - S)^5 + O[x]^n, x] (* _Jean-François Alcover_, Feb 09 2016 *)	[8, 52, 288, 1424, 6648, 29700, 128800, 545600, 2269672, 9303140, 37672216, 150998016, 599988696, 2366216164, 9270987656, 36116062832, 139978757920, 540069059028, 2075217121688, 7944690769952, 30313624200640, 115312027433188, 437420730644304, 1655047867097280, 6247339311097296, 23530440547115428, 88447214709073696, 331832490378209152, 1242766581420901656, 4646714574562484628, 17347357264162110368, 64668460220964604944, 240747014238189337840, 895102104022837748484, 3323982608759454833032, 12329573838525875316560, 45684294664598118867184, 169098457957523787786644]
A000434	a[n_] := T[n, 4];	[0, 0, 0, 1, 8, 67, 602, 5811, 60875, 690729, 8457285, 111323149, 1569068565, 23592426102, 377105857043, 6387313185576, 114303481217657, 2155348564847332, 42719058006864690, 887953677898186108, 19316200230609433690, 438920223893512987430]
A000434	Array[a, 30] (* _Jean-François Alcover_, Jul 19 2018, after _Alois P. Heinz_ *)	[0, 0, 0, 1, 8, 67, 602, 5811, 60875, 690729, 8457285, 111323149, 1569068565, 23592426102, 377105857043, 6387313185576, 114303481217657, 2155348564847332, 42719058006864690, 887953677898186108, 19316200230609433690, 438920223893512987430]
